ENCOUNTER_KEY,ADMIT_LOS
300100527,4.8228
300100528,5.7806
300100529,1.2556
300100530,3.507
300100531,7.8158
300100532,3.3593
300100533,7.6059
300100534,5.2532
300100535,3.3108
300100536,5.0845
300100537,5.0761
300100538,8.7215
300100539,10.8554
300100540,3.6196
300100541,2.0252
300100542,5.916
300100543,2.6652
300100544,3.476
300100545,12.1203
300100546,4.3778
300100547,2.3846
300100548,4.1242
300100549,3.8867
300100550,7.4418
300100551,5.0227
300100552,31.0193
300100553,8.4514
300100554,1.4948
300100555,25.2702
300100556,3.5552
300100557,2.9691
300100558,8.603
300100559,4.8209
300100560,13.0424
300100561,1.69
300100562,7.3611
300100563,7.8263
300100564,4.9863
300100565,16.095
300100566,5.3734
300100567,9.6625
300100568,4.6685
300100569,7.7678
300100570,5.359
300100571,3.6274
300100572,11.2952
300100573,7.5671
300100574,1.7677
300100575,4.5901
300100576,7.8544
300100577,2.1785
300100578,4.8935
300100579,3.3474
300100580,5.291
300100581,7.7116
300100582,6.4985
300100583,5.8249
300100584,2.7947
300100585,6.5376
300100586,6.4426
300100587,3.8882
300100588,6.098
300100589,4.0568
300100590,6.3758
300100591,2.1835
300100592,4.2817
300100593,3.2715
300100594,9.5064
300100595,5.8443
300100596,8.9959
300100597,3.6446
300100598,15.1787
300100599,4.0479
300100600,6.1341
300100601,2.4851
300100602,14.1073
300100603,6.0332
300100604,5.9873
300100605,3.5402
300100606,8.4998
300100607,2.5406
300100608,5.9682
300100609,4.6751
300100610,2.1568
300100611,4.6483
300100612,5.8841
300100613,4.1895
300100614,3.8397
300100615,8.464
300100616,7.6721
300100617,23.5942
300100618,4.6549
300100619,3.3013
300100620,2.0743
300100621,5.5763
300100622,5.3627
300100623,3.5295
300100624,4.6612
300100625,9.3552
300100626,5.4422
300100627,6.1364
300100628,3.3666
300100629,4.3769
300100630,4.1418
300100631,14.1593
300100632,4.98
300100633,5.8592
300100634,4.0731
300100635,4.3909
300100636,3.199
300100637,5.3781
300100638,2.9311
300100639,5.4582
300100640,10.1507
300100641,5.7655
300100642,4.6207
300100643,5.1956
300100644,4.8006
300100645,3.6214
300100646,9.3557
300100647,1.2561
300100648,16.1118
300100649,3.9738
300100650,5.072
300100651,4.4326
300100652,8.2673
300100653,4.0105
300100654,5.6905
300100655,3.4344
300100656,3.881
300100657,3.4949
300100658,4.339
300100659,2.0178
300100660,5.0336
300100661,2.0236
300100662,2.9173
300100663,3.8828
300100664,2.6264
300100665,4.5425
300100666,7.7745
300100667,4.4707
300100668,3.5126
300100669,6.4391
300100670,2.3023
300100671,4.5297
300100672,5.2547
300100673,4.4812
300100674,6.3024
300100675,5.05
300100676,9.221
300100677,2.86
300100678,4.0014
300100679,2.5031
300100680,4.6768
300100681,3.121
300100682,4.2574
300100683,2.8498
300100684,5.3498
300100685,4.9332
300100686,4.4961
300100687,3.5176
300100688,3.5062
300100689,5.3598
300100690,4.0823
300100691,2.4396
300100692,2.3076
300100693,3.301
300100694,6.448
300100695,7.721
300100696,5.2801
300100697,4.1584
300100698,5.7139
300100699,7.3007
300100700,4.9276
300100701,5.9431
300100702,4.9346
300100703,4.4661
300100704,7.9746
300100705,4.3103
300100706,1.6899
300100707,6.0079
300100708,3.08
300100709,22.7722
300100710,10.8051
300100711,5.0312
300100712,6.1953
300100713,4.3582
300100714,5.3524
300100715,5.6472
300100716,19.8598
300100717,5.8452
300100718,4.4509
300100719,1.8679
300100720,6.8016
300100721,3.2055
300100722,4.0646
300100723,10.9436
300100724,5.676
300100725,5.7829
300100726,1.9893
300100727,2.4028
300100728,6.3272
300100729,5.4449
300100730,3.6026
300100731,4.1827
300100732,3.4234
300100733,3.1653
300100734,3.9499
300100735,2.7757
300100736,9.8394
300100737,3.9128
300100738,3.7794
300100739,4.0608
300100740,3.6189
300100741,2.5712
300100742,5.1479
300100743,4.115
300100744,1.9744
300100745,6.8149
300100746,2.3926
300100747,4.8998
300100748,5.7341
300100749,8.7118
300100750,5.2593
300100751,3.8649
300100752,8.3684
300100753,4.0253
300100754,3.6375
300100755,4.6672
300100756,3.4283
300100757,2.5122
300100758,2.1498
300100759,15.3412
300100760,6.9129
300100761,3.3274
300100762,10.1806
300100763,1.8361
300100764,3.6907
300100765,3.5065
300100766,3.6602
300100767,15.2416
300100768,7.8332
300100769,7.4774
300100770,4.2182
300100771,2.1496
300100772,4.5667
300100773,5.8848
300100774,5.3269
300100775,6.7597
300100776,8.4365
300100777,3.6867
300100778,2.5332
300100779,27.2289
300100780,22.4466
300100781,4.0849
300100782,12.0358
300100783,4.6027
300100784,2.9297
300100785,8.7283
300100786,4.0642
300100787,14.7429
300100788,5.7188
300100789,15.7547
300100790,4.0316
300100791,2.2628
300100792,3.0925
300100793,4.5712
300100794,5.1475
300100795,7.8057
300100796,5.1787
300100797,7.2211
300100798,3.2175
300100799,5.2455
300100800,9.7991
300100801,3.3965
300100802,4.5049
300100803,4.6402
300100804,10.8994
300100805,6.6354
300100806,9.0392
300100807,1.7164
300100808,3.1878
300100809,8.374
300100810,5.9587
300100811,3.1444
300100812,17.304
300100813,7.6198
300100814,3.8752
300100815,2.6849
300100816,9.6541
300100817,9.5671
300100818,2.5466
300100819,10.5186
300100820,3.6309
300100821,3.6776
300100822,10.0713
300100823,3.8331
300100824,5.341
300100825,3.5186
300100826,7.232
300100827,3.0778
300100828,5.0065
300100829,10.7164
300100830,3.2959
300100831,2.4022
300100832,3.2142
300100833,5.1336
300100834,27.2027
300100835,3.7154
300100836,9.4667
300100837,3.675
300100838,4.4877
300100839,3.2449
300100840,5.0211
300100841,4.3072
300100842,11.457
300100843,3.6542
300100844,3.3887
300100845,5.5271
300100846,4.5173
300100847,4.8387
300100848,3.2483
300100849,2.5316
300100850,10.9196
300100851,5.0986
300100852,6.5804
300100853,3.1238
300100854,3.9138
300100855,2.3619
300100856,10.0607
300100857,2.9004
300100858,7.8082
300100859,9.582
300100860,2.502
300100861,6.6921
300100862,2.2867
300100863,7.0148
300100864,4.7858
300100865,4.2606
300100866,3.3963
300100867,6.0159
300100868,16.2173
300100869,6.8576
300100870,5.7041
300100871,3.3039
300100872,4.232
300100873,2.6265
300100874,5.9299
300100875,8.5995
300100876,5.7953
300100877,2.6877
300100878,8.9869
300100879,10.2588
300100880,5.4391
300100881,2.9147
300100882,5.888
300100883,3.5287
300100884,5.8168
300100885,6.8974
300100886,6.4241
300100887,12.0921
300100888,6.1001
300100889,4.1531
300100890,2.4595
300100891,3.9194
300100892,6.3154
300100893,7.1921
300100894,5.6412
300100895,4.3915
300100896,4.1299
300100897,22.0146
300100898,4.3059
300100899,6.2504
300100900,6.0969
300100901,4.4564
300100902,7.5852
300100903,5.515
300100904,4.9957
300100905,3.1584
300100906,4.5059
300100907,5.1413
300100908,3.1822
300100909,2.6856
300100910,2.4603
300100911,11.0736
300100912,9.3892
300100913,3.6614
300100914,4.4083
300100915,1.9455
300100916,3.9704
300100917,4.3624
300100918,1.9351
300100919,7.5534
300100920,4.4994
300100921,4.1795
300100922,5.9111
300100923,10.7575
300100924,2.4387
300100925,1.242
300100926,3.9585
300100927,4.1248
300100928,5.516
300100929,4.8982
300100930,6.7201
300100931,3.5144
300100932,6.5217
300100933,8.7135
300100934,3.9078
300100935,3.7024
300100936,6.6558
300100937,6.93
300100938,6.8051
300100939,5.3116
300100940,3.2908
300100941,4.8408
300100942,5.5583
300100943,4.071
300100944,9.2621
300100945,3.7239
300100946,3.3707
300100947,14.9293
300100948,5.4442
300100949,3.5228
300100950,15.1191
300100951,3.6393
300100952,6.6652
300100953,3.0208
300100954,3.4753
300100955,4.1377
300100956,4.5171
300100957,2.635
300100958,12.5034
300100959,6.905
300100960,4.1156
300100961,2.9164
300100962,3.9952
300100963,3.0804
300100964,5.9776
300100965,3.5939
300100966,3.8233
300100967,4.3529
300100968,4.5676
300100969,5.3756
300100970,12.4323
300100971,3.8122
300100972,5.3768
300100973,4.1844
300100974,5.155
300100975,10.126
300100976,3.7416
300100977,5.0182
300100978,6.5786
300100979,3.114
300100980,3.6204
300100981,1.9333
300100982,8.4428
300100983,3.4257
300100984,6.6373
300100985,9.3306
300100986,7.3339
300100987,1.8694
300100988,4.7454
300100989,1.9472
300100990,10.8148
300100991,3.7957
300100992,3.4949
300100993,5.9116
300100994,3.524
300100995,22.4872
300100996,2.7555
300100997,6.1293
300100998,3.9904
300100999,5.6085
300101000,4.1982
300101001,33.3844
300101002,3.995
300101003,6.3133
300101004,4.8369
300101005,5.8486
300101006,4.7895
300101007,6.8332
300101008,5.5466
300101009,3.7067
300101010,6.4692
300101011,5.1368
300101012,4.1714
300101013,7.145
300101014,5.552
300101015,8.6113
300101016,9.2253
300101017,7.1079
300101018,3.9615
300101019,5.4726
300101020,3.3041
300101021,5.2554
300101022,4.5314
300101023,3.6781
300101024,7.6856
300101025,4.8403
300101026,9.0164
300101027,4.7693
300101028,3.9878
300101029,5.6218
300101030,8.5304
300101031,9.5041
300101032,2.0122
300101033,5.9107
300101034,2.8432
300101035,5.5673
300101036,6.9974
300101037,6.5216
300101038,7.5373
300101039,6.4678
300101040,2.6707
300101041,4.6352
300101042,1.5273
300101043,4.0034
300101044,2.3913
300101045,7.176
300101046,7.4325
300101047,6.5394
300101048,19.4471
300101049,8.0126
300101050,2.9115
300101051,4.7968
300101052,5.2705
300101053,4.1577
300101054,1.6965
300101055,5.865
300101056,4.9908
300101057,4.1312
300101058,6.203
300101059,5.6616
300101060,3.0937
300101061,4.0814
300101062,6.093
300101063,3.3949
300101064,8.7853
300101065,4.2979
300101066,2.8314
300101067,3.1357
300101068,2.213
300101069,5.1572
300101070,2.9607
300101071,5.638
300101072,3.7073
300101073,3.6013
300101074,3.383
300101075,2.3099
300101076,6.9887
300101077,2.3055
300101078,2.507
300101079,12.9881
300101080,3.7292
300101081,6.1882
300101082,2.7968
300101083,8.2997
300101084,6.5425
300101085,2.6142
300101086,2.8668
300101087,17.5483
300101088,3.5706
300101089,2.8832
300101090,4.1662
300101091,6.0509
300101092,3.0949
300101093,5.1613
300101094,3.9017
300101095,12.6973
300101096,3.9613
300101097,2.529
300101098,5.0854
300101099,4.0497
300101100,5.325
300101101,4.5105
300101102,13.1746
300101103,6.3484
300101104,2.1751
300101105,5.2376
300101106,4.3738
300101107,2.824
300101108,6.1861
300101109,6.1152
300101110,8.668
300101111,12.5719
300101112,4.2732
300101113,3.0757
300101114,5.2027
300101115,4.1498
300101116,9.1931
300101117,4.8373
300101118,4.2224
300101119,2.9264
300101120,4.1414
300101121,2.9666
300101122,5.5535
300101123,6.7366
300101124,5.3155
300101125,13.1468
300101126,7.5968
300101127,6.2162
300101128,4.2869
300101129,3.2652
300101130,6.6042
300101131,12.1852
300101132,4.9565
300101133,9.6654
300101134,5.1763
300101135,3.1346
300101136,4.3041
300101137,4.5401
300101138,4.3296
300101139,3.0617
300101140,4.6401
300101141,3.3374
300101142,2.8622
300101143,9.0386
300101144,4.9242
300101145,4.3166
300101146,6.1164
300101147,8.548
300101148,4.3869
300101149,4.5644
300101150,2.8508
300101151,4.1379
300101152,4.8344
300101153,4.6831
300101154,5.1476
300101155,7.5784
300101156,4.1039
300101157,5.9875
300101158,7.2384
300101159,5.0026
300101160,1.8956
300101161,4.1727
300101162,3.6887
300101163,3.5053
300101164,8.8547
300101165,3.5357
300101166,7.7104
300101167,3.9462
300101168,2.9159
300101169,3.7123
300101170,4.4896
300101171,4.5736
300101172,3.5377
300101173,3.3907
300101174,3.001
300101175,4.8256
300101176,3.6394
300101177,6.3858
300101178,2.0712
300101179,3.7512
300101180,6.456
300101181,1.9087
300101182,12.6308
300101183,14.3774
300101184,5.9658
300101185,14.647
300101186,9.829
300101187,7.0693
300101188,2.9154
300101189,2.755
300101190,5.512
300101191,11.9051
300101192,6.218
300101193,10.7221
300101194,2.8923
300101195,3.3253
300101196,2.8692
300101197,3.4465
300101198,11.6916
300101199,8.8695
300101200,7.925
300101201,6.2312
300101202,1.7462
300101203,2.4303
300101204,5.0985
300101205,5.0427
300101206,8.0273
300101207,4.5197
300101208,4.0848
300101209,2.7715
300101210,5.4406
300101211,4.7105
300101212,3.3579
300101213,5.1181
300101214,5.9026
300101215,3.995
300101216,11.0018
300101217,4.9944
300101218,7.5771
300101219,1.9683
300101220,2.1693
300101221,4.4866
300101222,7.3094
300101223,1.9634
300101224,5.317
300101225,9.2599
300101226,7.7858
300101227,3.7349
300101228,4.364
300101229,4.1787
300101230,4.1904
300101231,3.728
300101232,4.8043
300101233,3.6957
300101234,2.5923
300101235,4.8917
300101236,5.7521
300101237,11.979
300101238,7.3165
300101239,3.2673
300101240,3.4982
300101241,3.7522
300101242,18.2315
300101243,5.4024
300101244,4.2118
300101245,5.242
300101246,37.5816
300101247,4.1462
300101248,6.3982
300101249,6.0685
300101250,7.0515
300101251,6.9284
300101252,1.6612
300101253,4.385
300101254,4.117
300101255,5.1527
300101256,2.9249
300101257,6.0084
300101258,8.1547
300101259,9.9537
300101260,3.0763
300101261,2.0075
300101262,2.7287
300101263,6.3998
300101264,2.2826
300101265,4.6996
300101266,3.0286
300101267,21.4617
300101268,4.1549
300101269,7.1203
300101270,7.9259
300101271,7.0162
300101272,9.7096
300101273,8.6451
300101274,13.9644
300101275,6.0972
300101276,4.7948
300101277,6.3329
300101278,4.6663
300101279,5.5513
300101280,2.1908
300101281,3.3335
300101282,6.1134
300101283,3.5706
300101284,3.7538
300101285,14.3851
300101286,6.5783
300101287,5.4455
300101288,4.4458
300101289,5.5869
300101290,3.7545
300101291,15.0195
300101292,3.2502
300101293,13.4348
300101294,4.771
300101295,4.5265
300101296,4.4163
300101297,4.1621
300101298,5.9274
300101299,3.9806
300101300,2.7425
300101301,16.2869
300101302,5.5537
300101303,2.8907
300101304,4.3525
300101305,8.468
300101306,16.4754
300101307,5.0168
300101308,4.1554
300101309,6.4523
300101310,3.7464
300101311,4.3132
300101312,4.4992
300101313,2.4067
300101314,3.9825
300101315,7.3474
300101316,4.1228
300101317,11.6206
300101318,5.07
300101319,3.6883
300101320,4.269
300101321,5.7248
300101322,5.2454
300101323,2.4749
300101324,9.1978
300101325,5.2516
300101326,13.2389
300101327,9.934
300101328,7.6534
300101329,4.1981
300101330,2.8885
300101331,2.8829
300101332,10.0386
300101333,8.0262
300101334,2.2842
300101335,2.7583
300101336,5.2231
300101337,5.5987
300101338,3.1216
300101339,4.2186
300101340,7.493
300101341,4.8235
300101342,2.9211
300101343,3.0533
300101344,6.2148
300101345,4.1347
300101346,7.53
300101347,3.5316
300101348,2.8056
300101349,5.7313
300101350,8.6053
300101351,3.8242
300101352,3.0945
300101353,7.5211
300101354,3.992
300101355,5.5059
300101356,7.0568
300101357,2.5059
300101358,3.9759
300101359,4.6958
300101360,4.5987
300101361,3.531
300101362,16.8914
300101363,4.3695
300101364,5.7865
300101365,4.1119
300101366,1.7817
300101367,3.9888
300101368,7.3113
300101369,5.161
300101370,7.8768
300101371,7.2004
300101372,4.634
300101373,6.4258
300101374,1.2898
300101375,9.2395
300101376,3.5626
300101377,25.144
300101378,9.1303
300101379,3.7957
300101380,2.2411
300101381,6.3787
300101382,3.6468
300101383,4.616
300101384,3.3216
300101385,6.4645
300101386,6.5263
300101387,2.6039
300101388,10.8642
300101389,1.3139
300101390,3.7869
300101391,2.7889
300101392,5.8456
300101393,4.0668
300101394,4.1112
300101395,6.2313
300101396,4.0669
300101397,3.4769
300101398,3.8918
300101399,3.2364
300101400,4.7455
300101401,2.5811
300101402,2.9673
300101403,4.3017
300101404,2.1248
300101405,4.094
300101406,2.9269
300101407,4.1049
300101408,4.3838
300101409,6.9679
300101410,3.5888
300101411,3.4889
300101412,10.4414
300101413,16.7597
300101414,3.7089
300101415,3.4752
300101416,4.214
300101417,6.1801
300101418,5.8405
300101419,3.3588
300101420,1.768
300101421,8.7101
300101422,2.0472
300101423,9.1139
300101424,3.6621
300101425,4.1024
300101426,3.3689
300101427,4.4198
300101428,7.4645
300101429,6.638
300101430,9.9493
300101431,2.9528
300101432,5.2746
300101433,6.8327
300101434,2.9488
300101435,3.274
300101436,3.2307
300101437,6.6973
300101438,4.7557
300101439,3.4672
300101440,7.8753
300101441,7.7991
300101442,4.2746
300101443,10.2397
300101444,6.1474
300101445,2.8699
300101446,4.1913
300101447,4.7924
300101448,4.2126
300101449,4.4654
300101450,8.9421
300101451,3.4844
300101452,6.5251
300101453,3.1627
300101454,5.7097
300101455,3.1165
300101456,3.5822
300101457,5.7958
300101458,6.001
300101459,8.4168
300101460,5.7139
300101461,3.9164
300101462,5.4415
300101463,4.8224
300101464,4.6917
300101465,4.4838
300101466,2.546
300101467,4.7752
300101468,2.9543
300101469,7.598
300101470,12.3454
300101471,3.055
300101472,7.7308
300101473,4.6078
300101474,4.719
300101475,2.63
300101476,4.2851
300101477,5.0393
300101478,4.6417
300101479,11.4326
300101480,4.6109
300101481,3.7963
300101482,2.3316
300101483,4.2751
300101484,4.3067
300101485,6.9483
300101486,3.3261
300101487,7.207
300101488,3.3888
300101489,3.2868
300101490,3.4635
300101491,8.7224
300101492,2.5713
300101493,6.4832
300101494,9.3274
300101495,3.5565
300101496,6.1885
300101497,3.4458
300101498,3.1009
300101499,5.9588
300101500,5.5278
300101501,4.5974
300101502,4.8892
300101503,2.4331
300101504,2.816
300101505,8.1892
300101506,4.2929
300101507,4.0902
300101508,3.0774
300101509,5.4288
300101510,13.6083
300101511,3.0339
300101512,13.458
300101513,3.9671
300101514,4.0139
300101515,3.8344
300101516,4.7127
300101517,6.1431
300101518,8.5122
300101519,6.0273
300101520,11.4257
300101521,5.2056
300101522,3.6779
300101523,4.4599
300101524,3.2297
300101525,2.8098
300101526,4.7552
300101527,3.1885
300101528,14.0594
300101529,7.5034
300101530,2.9122
300101531,4.0764
300101532,5.3608
300101533,3.7614
300101534,3.555
300101535,6.8775
300101536,3.9116
300101537,4.1878
300101538,6.968
300101539,5.1453
300101540,2.1381
300101541,10.2248
300101542,4.9055
300101543,7.8446
300101544,3.5094
300101545,5.1312
300101546,7.0605
300101547,3.9326
300101548,2.3953
300101549,3.0786
300101550,8.3013
300101551,3.6704
300101552,3.4511
300101553,3.7789
300101554,5.6771
300101555,3.856
300101556,7.2818
300101557,13.3359
300101558,2.8481
300101559,7.1706
300101560,1.857
300101561,2.8996
300101562,12.6011
300101563,3.8922
300101564,6.2356
300101565,2.78
300101566,3.9389
