iter	Passed	Remaining
482	61228	128922
483	61358	128801
484	61474	128653
485	61606	128536
486	61742	128430
487	61886	128337
488	62027	128240
489	62166	128140
490	62301	128028
491	62423	127891
492	62568	127801
493	62724	127735
494	62841	127587
495	62973	127470
496	63087	127317
497	63232	127227
498	63380	127141
499	63543	127087
500	63651	126922
501	63782	126802
502	63912	126681
503	64042	126560
504	64196	126485
505	64296	126305
506	64424	126180
507	64563	126076
508	64713	125994
509	64833	125852
510	64954	125713
511	65076	125577
512	65216	125475
513	65347	125354
514	65468	125215
515	65602	125102
516	65721	124959
517	65847	124830
518	65967	124689
519	66115	124601
520	66253	124495
521	66369	124348
522	66498	124224
523	66621	124089
524	66758	123980
525	66877	123838
526	66969	123644
527	67105	123535
528	67200	123349
529	67316	123202
530	67433	123057
531	67562	122933
532	67680	122789
533	67810	122667
534	67923	122515
535	68056	122400
536	68210	122321
537	68328	122177
538	68457	122054
539	68568	121900
540	68704	121788
541	68842	121680
542	68953	121526
543	69075	121390
544	69195	121250
545	69310	121103
546	69395	120902
547	69503	120742
548	69609	120581
549	69737	120456
550	69856	120315
551	69979	120182
552	70099	120043
553	70231	119926
554	70359	119801
555	70480	119664
556	70614	119549
557	70727	119400
558	70845	119257
559	70966	119121
560	71103	119012
561	71218	118865
562	71352	118751
563	71484	118633
564	71600	118488
565	71717	118346
566	71854	118236
567	71990	118125
568	72104	117977
569	72227	117844
570	72353	117716
571	72486	117600
572	72598	117450
573	72725	117323
574	72840	117178
575	72969	117055
576	73090	116919
577	73202	116769
578	73326	116637
579	73449	116505
580	73588	116398
581	73711	116267
582	73850	116159
583	73981	116038
584	74102	115903
585	74226	115772
586	74386	115698
587	74513	115572
588	74621	115416
589	74738	115275
590	74846	115118
591	74955	114965
592	75075	114828
593	75190	114684
594	75325	114570
595	75431	114413
596	75557	114285
597	75674	114144
598	75800	114017
599	75925	113887
600	76064	113780
601	76195	113660
602	76312	113519
603	76463	113429
604	76585	113295
605	76698	113149
606	76817	113011
607	76954	112900
608	77071	112759
609	77181	112608
610	77302	112474
611	77430	112349
612	77556	112222
613	77676	112086
614	77820	111985
615	77953	111868
616	78065	111720
617	78190	111592
618	78307	111452
619	78429	111319
620	78563	111203
621	78686	111072
622	78808	110939
623	78926	110800
624	79042	110659
625	79162	110524
626	79281	110387
627	79386	110231
628	79512	110103
629	79634	109971
630	79752	109833
631	79882	109712
632	80006	109582
633	80123	109443
634	80232	109292
635	80345	109148
636	80483	109038
637	80588	108882
638	80717	108760
639	80848	108639
640	80969	108506
641	81092	108376
642	81217	108247
643	81333	108107
644	81453	107973
645	81594	107866
646	81715	107733
647	81834	107597
648	81965	107476
649	82108	107372
650	82244	107258
651	82380	107145
652	82522	107039
653	82686	106961
654	82816	106839
655	82946	106717
656	83076	106596
657	83211	106480
658	83341	106357
659	83457	106218
660	83568	106072
661	83685	105933
662	83821	105819
663	83949	105695
664	84106	105607
665	84230	105478
666	84352	105346
667	84477	105217
668	84625	105118
669	84765	105007
670	84903	104895
671	85037	104778
672	85170	104659
673	85282	104515
674	85392	104368
675	85530	104256
676	85658	104131
677	85791	104012
678	85931	103902
679	86052	103768
680	86183	103648
681	86324	103538
682	86449	103409
683	86573	103280
684	86727	103187
685	86847	103052
686	86981	102933
687	87121	102823
688	87230	102676
689	87345	102535
690	87466	102402
691	87590	102273
692	87716	102146
693	87849	102026
694	87967	101890
695	88079	101746
696	88210	101625
697	88354	101519
698	88465	101374
699	88589	101244
700	88740	101146
701	88880	101035
702	88987	100886
703	89119	100765
704	89250	100643
705	89383	100525
706	89523	100413
707	89646	100282
708	89780	100164
709	89907	100037
710	90015	99890
711	90155	99778
712	90289	99660
713	90400	99516
714	90512	99374
715	90641	99249
716	90793	99150
717	90933	99039
718	91067	98920
719	91211	98811
720	91340	98688
721	91461	98555
722	91591	98432
723	91736	98324
724	91869	98205
725	91982	98064
726	92112	97941
727	92237	97812
728	92365	97686
729	92496	97564
730	92628	97443
731	92741	97302
732	92883	97192
733	93006	97061
734	93140	96941
735	93252	96800
736	93383	96678
737	93521	96563
738	93656	96444
739	93792	96327
740	93909	96190
741	94037	96065
742	94158	95932
743	94279	95800
744	94391	95658
745	94503	95516
746	94620	95380
747	94759	95265
748	94908	95161
749	95033	95033
750	95151	94897
751	95286	94779
752	95397	94637
753	95525	94512
754	95646	94379
755	95767	94247
756	95895	94121
757	96020	93993
758	96137	93857
759	96280	93746
760	96423	93636
761	96565	93524
762	96698	93403
763	96839	93290
764	96993	93189
765	97123	93065
766	97256	92945
767	97412	92846
768	97606	92782
769	97794	92713
770	98006	92667
771	98179	92584
772	98329	92478
773	98477	92370
774	98609	92247
775	98746	92129
776	98891	92018
777	99066	91935
778	99200	91814
779	99337	91696
780	99474	91577
781	99587	91437
782	99719	91313
783	99836	91177
784	99964	91050
785	100103	90933
786	100223	90799
787	100344	90666
788	100476	90543
789	100626	90436
790	100781	90333
791	100905	90203
792	101024	90068
793	101187	89973
794	101330	89859
795	101463	89736
796	101573	89593
797	101720	89483
798	101843	89351
799	101982	89234
800	102106	89103
801	102218	88963
802	102328	88820
803	102465	88701
804	102594	88575
805	102700	88429
806	102835	88308
807	102971	88188
808	103105	88066
809	103244	87949
810	103361	87812
811	103477	87675
812	103600	87544
813	103728	87417
814	103853	87287
815	103983	87162
816	104121	87043
817	104232	86903
818	104361	86777
819	104498	86656
820	104612	86518
821	104737	86389
822	104847	86247
823	104973	86118
824	105102	85993
825	105252	85883
826	105371	85750
827	105505	85627
828	105689	85546
829	105826	85425
830	105961	85304
831	106088	85176
832	106224	85056
833	106361	84935
834	106494	84813
835	106603	84670
836	106712	84528
837	106844	84404
838	106969	84275
839	107101	84151
840	107274	84059
841	107396	83927
842	107525	83800
843	107648	83669
844	107781	83546
845	107917	83425
846	108027	83284
847	108153	83155
848	108258	83011
849	108374	82874
850	108509	82752
851	108617	82610
852	108744	82482
853	108871	82355
854	109008	82234
855	109138	82108
856	109283	81994
857	109397	81856
858	109513	81720
859	109626	81582
860	109760	81459
861	109888	81332
862	110020	81208
863	110154	81085
864	110287	80962
865	110418	80837
866	110545	80709
867	110667	80578
868	110815	80465
869	110941	80336
870	111082	80219
871	111215	80095
872	111368	79986
873	111500	79861
874	111638	79741
875	111745	79599
876	111858	79461
877	111995	79340
878	112127	79216
879	112271	79100
880	112383	78961
881	112512	78834
882	112624	78697
883	112747	78566
884	112883	78444
885	113003	78311
886	113115	78173
887	113222	78031
888	113368	77916
889	113494	77788
890	113636	77670
891	113769	77546
892	113884	77410
893	114019	77288
894	114131	77150
895	114253	77019
896	114385	76894
897	114520	76772
898	114660	76652
899	114773	76515
900	114886	76378
901	115020	76255
902	115152	76130
903	115282	76004
904	115417	75882
905	115589	75783
906	115694	75641
907	115808	75505
908	115945	75383
909	116061	75248
910	116191	75122
911	116322	74997
912	116436	74860
913	116574	74740
914	116688	74604
915	116802	74467
916	116930	74340
917	117092	74234
918	117292	74153
919	117474	74059
920	117686	73985
921	117869	73892
922	118024	73781
923	118164	73660
924	118303	73539
925	118425	73408
926	118559	73284
927	118696	73162
928	118828	73036
929	118957	72909
930	119099	72790
931	119228	72662
932	119345	72528
933	119490	72410
934	119653	72304
935	119794	72183
936	119923	72056
937	120076	71943
938	120196	71810
939	120338	71691
940	120462	71560
941	120586	71430
942	120699	71293
943	120833	71168
944	120983	71053
945	121119	70930
946	121256	70807
947	121381	70677
948	121512	70551
949	121676	70444
950	121813	70321
951	121924	70183
952	122055	70057
953	122180	69926
954	122301	69795
955	122442	69674
956	122574	69548
957	122709	69424
958	122818	69285
959	122935	69150
960	123058	69020
961	123181	68889
962	123310	68761
963	123449	68639
964	123579	68512
965	123707	68384
966	123854	68267
967	123993	68145
968	124102	68006
969	124227	67877
970	124342	67741
971	124454	67604
972	124582	67477
973	124714	67351
974	124830	67216
975	124954	67086
976	125069	66951
977	125185	66816
978	125327	66696
979	125454	66567
980	125570	66433
981	125702	66307
982	125856	66193
983	125999	66072
984	126116	65938
985	126222	65799
986	126335	65663
987	126449	65528
988	126590	65407
989	126728	65284
990	126847	65151
991	126960	65015
992	127091	64889
993	127236	64770
994	127357	64638
995	127494	64515
996	127624	64388
997	127758	64263
998	127920	64152
999	128056	64028
1000	128188	63902
1001	128326	63778
1002	128463	63655
1003	128584	63523
1004	128714	63396
1005	128825	63260
1006	128964	63137
1007	129090	63008
1008	129219	62881
1009	129347	62752
1010	129467	62620
1011	129598	62494
1012	129718	62362
1013	129881	62250
1014	130008	62122
1015	130129	61990
1016	130253	61860
1017	130375	61730
1018	130493	61596
1019	130640	61477
1020	130767	61349
1021	130898	61222
1022	131010	61087
1023	131142	60960
1024	131278	60836
1025	131405	60707
1026	131521	60574
1027	131655	60448
1028	131794	60325
1029	131945	60208
1030	132081	60083
1031	132217	59959
1032	132346	59831
1033	132477	59704
1034	132607	59577
1035	132741	59451
1036	132853	59316
1037	132967	59182
1038	133081	59047
1039	133218	58923
1040	133359	58801
1041	133486	58672
1042	133618	58546
1043	133753	58420
1044	133887	58295
1045	134050	58182
1046	134173	58052
1047	134283	57916
1048	134421	57792
1049	134553	57665
1050	134672	57533
1051	134797	57404
1052	134921	57274
1053	135054	57148
1054	135189	57022
1055	135306	56890
1056	135430	56760
1057	135537	56623
1058	135655	56491
1059	135789	56365
1060	135907	56233
1061	136058	56114
1062	136193	55989
1063	136325	55862
1064	136435	55727
1065	136557	55596
1066	136662	55459
1067	136788	55330
1068	136930	55207
1069	137065	55082
1070	137184	54950
1071	137305	54819
1072	137411	54682
1073	137528	54550
1074	137663	54425
1075	137796	54299
1076	137930	54173
1077	138053	54043
1078	138244	53939
1079	138455	53843
1080	138639	53737
1081	138831	53633
1082	139030	53532
1083	139165	53406
1084	139307	53283
1085	139426	53151
1086	139551	53021
1087	139690	52897
1088	139825	52771
1089	139941	52638
1090	140076	52512
1091	140239	52397
1092	140379	52273
1093	140503	52142
1094	140636	52016
1095	140767	51888
1096	140902	51762
1097	141010	51626
1098	141140	51499
1099	141272	51371
1100	141409	51246
1101	141531	51115
1102	141671	50991
1103	141802	50864
1104	141939	50738
1105	142065	50609
1106	142226	50492
1107	142355	50363
1108	142491	50238
1109	142619	50109
1110	142743	49979
1111	142883	49854
1112	143003	49723
1113	143114	49589
1114	143225	49454
1115	143355	49326
1116	143535	49215
1117	143664	49087
1118	143802	48962
1119	143914	48828
1120	144025	48693
1121	144143	48561
1122	144303	48443
1123	144441	48318
1124	144550	48183
1125	144679	48055
1126	144816	47929
1127	144945	47801
1128	145084	47676
1129	145217	47549
1130	145356	47423
1131	145491	47297
1132	145603	47163
1133	145745	47039
1134	145861	46906
1135	145981	46775
1136	146115	46648
1137	146248	46521
1138	146397	46399
1139	146527	46271
1140	146660	46144
1141	146792	46017
1142	146923	45889
1143	147058	45762
1144	147179	45632
1145	147310	45504
1146	147449	45379
1147	147560	45244
1148	147676	45112
1149	147813	44986
1150	147944	44858
1151	148072	44730
1152	148217	44606
1153	148382	44489
1154	148502	44357
1155	148639	44231
1156	148750	44098
1157	148865	43965
1158	148999	43838
1159	149107	43703
1160	149218	43570
1161	149343	43440
1162	149479	43314
1163	149608	43185
1164	149725	43054
1165	149853	42925
1166	149994	42800
1167	150113	42669
1168	150259	42545
1169	150420	42426
1170	150558	42300
1171	150701	42175
1172	150833	42048
1173	150952	41916
1174	151086	41790
1175	151223	41663
1176	151358	41536
1177	151491	41409
1178	151620	41281
1179	151741	41150
1180	151851	41016
1181	151973	40886
1182	152087	40753
1183	152220	40626
1184	152354	40499
1185	152518	40380
1186	152629	40246
1187	152757	40118
1188	152872	39986
1189	152991	39854
1190	153108	39723
1191	153250	39598
1192	153366	39466
1193	153489	39336
1194	153608	39205
1195	153745	39079
1196	153880	38952
1197	153999	38821
1198	154124	38691
1199	154263	38565
1200	154401	38439
1201	154552	38316
1202	154671	38185
1203	154775	38051
1204	154906	37923
1205	155032	37793
1206	155170	37667
1207	155309	37541
1208	155447	37415
1209	155584	37288
1210	155698	37156
1211	155824	37027
1212	155955	36899
1213	156098	36774
1214	156226	36645
1215	156346	36515
1216	156473	36386
1217	156626	36263
1218	156741	36131
1219	156884	36006
1220	157024	35880
1221	157133	35747
1222	157250	35616
1223	157371	35485
1224	157489	35354
1225	157627	35228
1226	157741	35096
1227	157846	34962
1228	157974	34834
1229	158104	34705
1230	158233	34577
1231	158366	34449
1232	158495	34321
1233	158633	34194
1234	158760	34065
1235	158864	33932
1236	159002	33805
1237	159141	33679
1238	159277	33552
1239	159401	33422
1240	159527	33293
1241	159669	33168
1242	159785	33036
1243	159924	32910
1244	160053	32781
1245	160171	32651
1246	160279	32518
1247	160411	32390
1248	160530	32260
1249	160656	32131
1250	160801	32006
1251	160935	31878
1252	161076	31752
1253	161200	31622
1254	161327	31494
1255	161456	31365
1256	161587	31237
1257	161711	31108
1258	161840	30979
1259	161961	30849
1260	162110	30725
1261	162241	30597
1262	162365	30467
1263	162502	30340
1264	162631	30212
1265	162780	30087
1266	162928	29962
1267	163044	29831
1268	163151	29699
1269	163290	29572
1270	163422	29444
1271	163545	29314
1272	163658	29183
1273	163792	29055
1274	163918	28926
1275	164057	28800
1276	164188	28671
1277	164307	28541
1278	164417	28409
1279	164557	28283
1280	164707	28158
1281	164853	28032
1282	164978	27903
1283	165102	27774
1284	165246	27648
1285	165359	27517
1286	165482	27387
1287	165593	27256
1288	165726	27128
1289	165856	26999
1290	165989	26871
1291	166130	26745
1292	166255	26616
1293	166386	26488
1294	166508	26358
1295	166630	26228
1296	166758	26100
1297	166889	25972
1298	167036	25846
1299	167177	25719
1300	167321	25593
1301	167461	25466
1302	167591	25338
1303	167729	25210
1304	167854	25081
1305	167977	24952
1306	168105	24823
1307	168226	24693
1308	168358	24565
1309	168495	24438
1310	168631	24310
1311	168758	24181
1312	168902	24055
1313	169015	23924
1314	169132	23794
1315	169256	23665
1316	169387	23536
1317	169502	23406
1318	169631	23277
1319	169764	23149
1320	169869	23017
1321	169983	22887
1322	170106	22758
1323	170242	22630
1324	170360	22500
1325	170489	22371
1326	170609	22242
1327	170723	22111
1328	170856	21983
1329	171014	21859
1330	171154	21731
1331	171302	21605
1332	171443	21478
1333	171575	21350
1334	171717	21223
1335	171856	21096
1336	171994	20968
1337	172143	20842
1338	172263	20712
1339	172396	20584
1340	172521	20455
1341	172637	20325
1342	172771	20197
1343	172901	20068
1344	173030	19940
1345	173173	19813
1346	173298	19684
1347	173421	19554
1348	173556	19427
1349	173705	19300
1350	173843	19172
1351	173961	19043
1352	174100	18915
1353	174230	18787
1354	174340	18656
1355	174505	18531
1356	174633	18402
1357	174775	18275
1358	174885	18144
1359	175019	18016
1360	175142	17887
1361	175275	17759
1362	175406	17630
1363	175549	17503
1364	175663	17373
1365	175786	17244
1366	175895	17113
1367	176012	16983
1368	176135	16854
1369	176252	16724
1370	176382	16596
1371	176492	16465
1372	176605	16335
1373	176747	16208
1374	176879	16079
1375	177014	15951
1376	177154	15824
1377	177290	15696
1378	177437	15569
1379	177570	15440
1380	177684	15310
1381	177807	15181
1382	177944	15053
1383	178070	14924
1384	178195	14795
1385	178303	14665
1386	178429	14536
1387	178558	14408
1388	178698	14280
1389	178828	14151
1390	178960	14023
1391	179105	13896
1392	179211	13765
1393	179346	13637
1394	179483	13509
1395	179623	13381
1396	179746	13252
1397	179878	13124
1398	179992	12994
1399	180113	12865
1400	180235	12736
1401	180369	12607
1402	180505	12479
1403	180645	12351
1404	180753	12221
1405	180887	12093
1406	181008	11964
1407	181140	11835
1408	181277	11707
1409	181412	11579
1410	181543	11451
1411	181665	11321
1412	181782	11192
1413	181899	11063
1414	182034	10934
1415	182157	10805
1416	182277	10676
1417	182396	10547
1418	182527	10419
1419	182658	10290
1420	182778	10161
1421	182900	10032
1422	183028	9903
1423	183150	9774
1424	183293	9647
1425	183404	9517
1426	183538	9389
1427	183679	9261
1428	183806	9132
1429	183937	9003
1430	184068	8875
1431	184196	8746
1432	184306	8617
1433	184427	8488
1434	184561	8359
1435	184670	8230
1436	184791	8101
1437	184923	7973
1438	185046	7844
1439	185189	7716
1440	185338	7588
1441	185464	7459
1442	185577	7330
1443	185700	7201
1444	185833	7073
1445	185958	6944
1446	186099	6816
1447	186236	6688
1448	186375	6559
1449	186490	6430
1450	186608	6301
1451	186724	6172
1452	186851	6044
1453	186955	5914
1454	187090	5786
1455	187207	5657
1456	187356	5529
1457	187485	5400
1458	187603	5271
1459	187750	5143
1460	187866	5014
1461	187972	4885
1462	188079	4756
1463	188214	4628
1464	188341	4499
1465	188488	4371
1466	188611	4242
1467	188740	4114
1468	188879	3985
1469	189010	3857
1470	189133	3728
1471	189269	3600
1472	189433	3472
1473	189541	3343
1474	189656	3214
1475	189794	3086
1476	189903	2957
1477	190032	2828
1478	190159	2700
1479	190296	2571
1480	190428	2443
1481	190544	2314
1482	190654	2185
1483	190779	2056
1484	190914	1928
1485	191054	1799
1486	191162	1671
1487	191275	1542
1488	191426	1414
1489	191566	1285
1490	191701	1157
1491	191833	1028
1492	191955	899
1493	192069	771
1494	192174	642
1495	192318	514
1496	192452	385
1497	192584	257
1498	192706	128
1499	192832	0
