iter	Passed	Remaining
172	28282	298678
173	28474	298823
174	28662	298913
175	28812	298603
176	28972	298397
177	29130	298175
178	29299	298065
179	29491	298192
180	29668	298158
181	29823	297903
182	29993	297808
183	30183	297901
184	30353	297795
185	30530	297756
186	30702	297667
187	30873	297563
188	31048	297505
189	31243	297635
190	31393	297331
191	31532	296929
192	31678	296598
193	31866	296653
194	32068	296841
195	32216	296520
196	32408	296607
197	32597	296671
198	32787	296731
199	32957	296616
200	33137	296592
201	33316	296547
202	33495	296509
203	33678	296500
204	33853	296421
205	34030	296358
206	34208	296305
207	34359	296024
208	34529	295899
209	34727	296009
210	34914	296031
211	35097	296009
212	35277	295963
213	35445	295819
214	35632	295835
215	35804	295715
216	35993	295741
217	36184	295786
218	36366	295744
219	36545	295685
220	36728	295655
221	36923	295718
222	37103	295663
223	37287	295635
224	37476	295646
225	37652	295552
226	37835	295518
227	38009	295409
228	38162	295131
229	38336	295022
230	38485	294723
231	38671	294704
232	38844	294581
233	39018	294469
234	39214	294528
235	39370	294277
236	39553	294230
237	39601	293182
238	39772	293052
239	39943	292916
240	40111	292761
241	40152	291688
242	40341	291685
243	40527	291662
244	40687	291457
245	40845	291232
246	40987	290897
247	41141	290645
248	41322	290585
249	41492	290445
250	41650	290227
251	41831	290162
252	41976	289856
253	42149	289736
254	42367	289926
255	42545	289841
256	42696	289570
257	42870	289462
258	43045	289352
259	43195	289077
260	43352	288850
261	43506	288604
262	43675	288458
263	43863	288435
264	44035	288310
265	44184	288027
266	44386	288096
267	44559	287973
268	44711	287715
269	44889	287625
270	45039	287352
271	45128	286699
272	45316	286673
273	45468	286421
274	45649	286348
275	45791	286030
276	45951	285827
277	46101	285562
278	46288	285526
279	46317	284524
280	46516	284564
281	46537	283518
282	46720	283462
283	46891	283330
284	47070	283247
285	47240	283112
286	47329	282495
287	47473	282201
288	47645	282080
289	47810	281917
290	47990	281839
291	48135	281559
292	48288	281328
293	48490	281374
294	48674	281320
295	48823	281064
296	49005	280998
297	49186	280923
298	49376	280898
299	49423	280063
300	49561	279753
301	49739	279661
302	49875	279337
303	50049	279225
304	50233	279166
305	50434	279204
306	50638	279255
307	50807	279108
308	50836	278202
309	51033	278212
310	51217	278153
311	51239	277218
312	51403	277051
313	51563	276864
314	51757	276859
315	51935	276768
316	52083	276521
317	52287	276564
318	52459	276441
319	52509	275675
320	52721	275762
321	52861	275469
322	52909	274705
323	52978	274048
324	53123	273792
325	53310	273746
326	53371	273060
327	53566	273060
328	53721	272850
329	53891	272721
330	53919	271878
331	54107	271841
332	54256	271607
333	54437	271536
334	54609	271417
335	54759	271190
336	54918	271006
337	55064	270762
338	55224	270582
339	55364	270310
340	55519	270109
341	55700	270034
342	55860	269855
343	56031	269734
344	56209	269640
345	56391	269570
346	56549	269386
347	56736	269335
348	56927	269305
349	57085	269116
350	57233	268883
351	57399	268732
352	57569	268603
353	57708	268327
354	57898	268291
355	58067	268152
356	58255	268104
357	58415	267929
358	58602	267874
359	58772	267742
360	58951	267651
361	59135	267580
362	59317	267502
363	59494	267398
364	59682	267345
365	59845	267180
366	60022	267074
367	60207	267005
368	60378	266874
369	60550	266747
370	60717	266601
371	60919	266606
372	61069	266381
373	61216	266142
374	61405	266088
375	61560	265890
376	61747	265824
377	61943	265798
378	62098	265598
379	62260	265427
380	62409	265199
381	62625	265256
382	62817	265212
383	63015	265189
384	63199	265110
385	63366	264958
386	63551	264880
387	63728	264770
388	63926	264745
389	64101	264625
390	64280	264520
391	64459	264416
392	64611	264202
393	64805	264155
394	65099	264517
395	65129	263807
396	65282	263597
397	65482	263573
398	65638	263378
399	65818	263272
400	65838	262533
401	65919	262038
402	66108	261974
403	66255	261742
404	66430	261619
405	66573	261373
406	66763	261313
407	66933	261170
408	67096	261001
409	67286	260939
410	67461	260818
411	67530	260289
412	67686	260092
413	67866	259989
414	68036	259849
415	68228	259794
416	68396	259643
417	68572	259526
418	68768	259483
419	68961	259426
420	69142	259326
421	69344	259301
422	69509	259141
423	69696	259060
424	69887	258993
425	70062	258868
426	70229	258715
427	70419	258645
428	70607	258565
429	70774	258408
430	70951	258291
431	71143	258223
432	71315	258085
433	71486	257942
434	71532	257353
435	71704	257215
436	71864	257034
437	72029	256873
438	72201	256734
439	72381	256624
440	72541	256446
441	72721	256334
442	72897	256209
443	73094	256160
444	73248	255956
445	73422	255826
446	73574	255619
447	73769	255559
448	73916	255332
449	74075	255148
450	74212	254890
451	74290	254430
452	74462	254289
453	74650	254204
454	74784	253939
455	74967	253836
456	74987	253183
457	75147	253007
458	75216	252524
459	75392	252401
460	75546	252205
461	75707	252030
462	75885	251913
463	76059	251782
464	76216	251595
465	76396	251483
466	76588	251413
467	76753	251252
468	76920	251098
469	77071	250891
470	77292	250912
471	77454	250743
472	77632	250622
473	77810	250504
474	77840	249908
475	77991	249705
476	78183	249630
477	78345	249459
478	78492	249241
479	78678	249148
480	78864	249055
481	79056	248980
482	79247	248898
483	79410	248732
484	79597	248638
485	79757	248463
486	79942	248362
487	80101	248182
488	80294	248109
489	80457	247939
490	80637	247826
491	80826	247737
492	80980	247539
493	81152	247400
494	81371	247401
495	81524	247204
496	81644	246904
497	81815	246759
498	81925	246432
499	82114	246343
500	82261	246128
501	82418	245942
502	82576	245760
503	82760	245652
504	82913	245456
505	83074	245282
506	83276	245230
507	83422	245012
508	83596	244877
509	83759	244710
510	83940	244594
511	84013	244164
512	84208	244088
513	84404	244018
514	84439	243481
515	84503	243029
516	84676	242891
517	84855	242770
518	85052	242702
519	85205	242509
520	85414	242472
521	85574	242295
522	85714	242065
523	85871	241881
524	86017	241667
525	86213	241595
526	86409	241519
527	86568	241343
528	86749	241225
529	86917	241072
530	87098	240955
531	87288	240862
532	87466	240739
533	87632	240578
534	87811	240456
535	87971	240279
536	88139	240125
537	88318	240003
538	88469	239803
539	88657	239704
540	88840	239589
541	89010	239440
542	89194	239329
543	89381	239227
544	89572	239134
545	89741	238982
546	89902	238807
547	90082	238685
548	90276	238598
549	90441	238435
550	90614	238294
551	90783	238141
552	90967	238030
553	91144	237897
554	91305	237723
555	91533	237722
556	91682	237519
557	91843	237343
558	92034	237248
559	92199	237085
560	92357	236902
561	92550	236811
562	92731	236686
563	92881	236486
564	93027	236273
565	93190	236103
566	93336	235892
567	93523	235784
568	93700	235650
569	93871	235501
570	94066	235413
571	94178	235117
572	94374	235029
573	94532	234847
574	94691	234670
575	94849	234488
576	95008	234310
577	95198	234208
578	95361	234038
579	95558	233953
580	95757	233872
581	95951	233779
582	96109	233596
583	96291	233473
584	96456	233309
585	96651	233216
586	96819	233059
587	96965	232847
588	97173	232788
589	97340	232627
590	97513	232480
591	97724	232426
592	97896	232276
593	98074	232141
594	98270	232050
595	98455	231931
596	98654	231846
597	98834	231715
598	99006	231565
599	99187	231437
600	99355	231278
601	99527	231129
602	99748	231091
603	99913	230925
604	100083	230770
605	100271	230657
606	100464	230555
607	100672	230486
608	100819	230279
609	100975	230092
610	101160	229970
611	101314	229777
612	101472	229595
613	101652	229462
614	101832	229330
615	101984	229133
616	102166	229004
617	102255	228667
618	102408	228474
619	102592	228352
620	102758	228186
621	102911	227992
622	103076	227827
623	103230	227636
624	103387	227453
625	103545	227270
626	103688	227055
627	103866	226917
628	104020	226729
629	104183	226558
630	104383	226467
631	104542	226288
632	104743	226199
633	104937	226095
634	105121	225969
635	105302	225838
636	105486	225710
637	105639	225518
638	105836	225419
639	106028	225309
640	106177	225110
641	106332	224920
642	106512	224785
643	106702	224671
644	106883	224537
645	107045	224364
646	107200	224176
647	107384	224049
648	107584	223954
649	107742	223773
650	107954	223703
651	108137	223573
652	108321	223444
653	108483	223269
654	108679	223165
655	108851	223012
656	109028	222870
657	109212	222739
658	109316	222448
659	109509	222338
660	109681	222183
661	109860	222043
662	110066	221958
663	110228	221785
664	110419	221668
665	110581	221494
666	110739	221312
667	110930	221195
668	111103	221043
669	111275	220891
670	111447	220735
671	111623	220589
672	111729	220304
673	111916	220179
674	112119	220085
675	112270	219891
676	112452	219755
677	112634	219619
678	112812	219477
679	113006	219365
680	113199	219250
681	113355	219065
682	113538	218931
683	113688	218733
684	113875	218606
685	114083	218521
686	114240	218337
687	114443	218240
688	114633	218120
689	114790	217935
690	114950	217757
691	115124	217604
692	115300	217456
693	115463	217284
694	115655	217165
695	115837	217028
696	116022	216896
697	116212	216775
698	116387	216623
699	116584	216514
700	116745	216337
701	116940	216223
702	117114	216070
703	117265	215875
704	117446	215734
705	117607	215558
706	117762	215370
707	117927	215201
708	118139	215117
709	118294	214930
710	118474	214786
711	118636	214612
712	118816	214470
713	119053	214429
714	119238	214296
715	119431	214175
716	119585	213985
717	119782	213874
718	119968	213741
719	120166	213630
720	120368	213524
721	120551	213385
722	120749	213273
723	120916	213107
724	121081	212936
725	121255	212782
726	121442	212650
727	121613	212489
728	121803	212362
729	121978	212209
730	122150	212050
731	122335	211914
732	122498	211741
733	122730	211684
734	122931	211576
735	123077	211371
736	123240	211198
737	123435	211078
738	123603	210911
739	123775	210753
740	123962	210619
741	124121	210437
742	124289	210270
743	124484	210150
744	124647	209976
745	124836	209845
746	124991	209658
747	125157	209488
748	125318	209310
749	125520	209201
750	125706	209065
751	125869	208889
752	126037	208723
753	126215	208573
754	126432	208487
755	126606	208331
756	126766	208152
757	126944	208001
758	127114	207838
759	127266	207645
760	127452	207507
761	127616	207335
762	127786	207171
763	127933	206970
764	128096	206795
765	128250	206607
766	128429	206458
767	128599	206295
768	128776	206143
769	128959	206000
770	129136	205847
771	129333	205727
772	129520	205591
773	129693	205431
774	129876	205288
775	130046	205125
776	130226	204976
777	130419	204848
778	130603	204707
779	130768	204535
780	130934	204364
781	131117	204220
782	131302	204080
783	131492	203947
784	131670	203795
785	131863	203666
786	132015	203474
787	132176	203296
788	132363	203158
789	132562	203038
790	132755	202908
791	132914	202727
792	133068	202539
793	133238	202374
794	133421	202229
795	133614	202101
796	133796	201953
797	133966	201789
798	134125	201608
799	134322	201483
800	134504	201336
801	134686	201189
802	134870	201046
803	135047	200891
804	135245	200767
805	135434	200631
806	135607	200470
807	135801	200341
808	135981	200190
809	136155	200030
810	136318	199855
811	136502	199711
812	136649	199512
813	136838	199373
814	137023	199229
815	137189	199059
816	137381	198925
817	137547	198754
818	137703	198569
819	137894	198433
820	138081	198292
821	138241	198111
822	138414	197950
823	138635	197857
824	138822	197716
825	139008	197573
826	139170	197396
827	139351	197247
828	139509	197063
829	139688	196909
830	139837	196714
831	140024	196572
832	140181	196388
833	140347	196216
834	140510	196042
835	140735	195952
836	140924	195812
837	141099	195652
838	141277	195498
839	141440	195321
840	141620	195170
841	141799	195016
842	141962	194840
843	142139	194683
844	142294	194497
845	142478	194350
846	142651	194187
847	142834	194039
848	143033	193911
849	143215	193762
850	143378	193586
851	143566	193444
852	143758	193306
853	143951	193171
854	144107	192986
855	144266	192804
856	144453	192660
857	144634	192509
858	144802	192340
859	144978	192181
860	145156	192025
861	145352	191892
862	145496	191690
863	145660	191517
864	145859	191387
865	146018	191207
866	146195	191048
867	146361	190876
868	146540	190721
869	146706	190550
870	146919	190438
871	147104	190291
872	147275	190125
873	147473	189994
874	147638	189820
875	147820	189669
876	147997	189511
877	148158	189331
878	148316	189150
879	148508	189010
880	148669	188831
881	148870	188704
882	149058	188559
883	149235	188401
884	149395	188221
885	149566	188055
886	149716	187862
887	149880	187688
888	150052	187523
889	150246	187386
890	150421	187224
891	150591	187057
892	150740	186864
893	150898	186682
894	151073	186521
895	151237	186345
896	151397	186166
897	151559	185989
898	151730	185823
899	151901	185657
900	152100	185525
901	152291	185383
902	152459	185214
903	152612	185025
904	152792	184870
905	153001	184749
906	153157	184566
907	153325	184395
908	153501	184236
909	153688	184087
910	153868	183933
911	154048	183777
912	154226	183619
913	154387	183441
914	154585	183306
915	154753	183136
916	154946	182995
917	155117	182829
918	155292	182667
919	155504	182549
920	155667	182372
921	155843	182212
922	156022	182053
923	156198	181893
924	156378	181737
925	156550	181571
926	156708	181389
927	156852	181191
928	157048	181054
929	157239	180910
930	157420	180754
931	157582	180577
932	157737	180391
933	157926	180245
934	158110	180093
935	158274	179919
936	158469	179778
937	158651	179624
938	158806	179439
939	158997	179295
940	159197	179160
941	159366	178990
942	159572	178863
943	159760	178715
944	159918	178533
945	160082	178357
946	160240	178176
947	160415	178013
948	160605	177868
949	160806	177733
950	160967	177554
951	161183	177437
952	161355	177270
953	161511	177087
954	161665	176900
955	161822	176718
956	161990	176547
957	162160	176379
958	162336	176217
959	162525	176069
960	162706	175912
961	162869	175736
962	163059	175589
963	163259	175453
964	163435	175290
965	163598	175115
966	163763	174940
967	163939	174778
968	164111	174611
969	164274	174436
970	164440	174262
971	164608	174092
972	164794	173939
973	164933	173738
974	165115	173583
975	165294	173424
976	165461	173252
977	165651	173104
978	165836	172951
979	166028	172804
980	166202	172640
981	166403	172504
982	166609	172372
983	166794	172218
984	166973	172058
985	167121	171867
986	167305	171712
987	167486	171554
988	167659	171389
989	167856	171247
990	168051	171104
991	168205	170918
992	168367	170741
993	168558	170593
994	168734	170430
995	168904	170261
996	169066	170083
997	169276	169955
998	169477	169817
999	169662	169662
1000	169849	169509
1001	170013	169335
1002	170178	169159
1003	170353	168995
1004	170535	168838
1005	170701	168665
1006	170878	168502
1007	171019	168305
1008	171212	168158
1009	171393	167999
1010	171558	167824
1011	171732	167659
1012	171901	167489
1013	172080	167329
1014	172232	167141
1015	172401	166971
1016	172581	166811
1017	172742	166633
1018	172899	166451
1019	173058	166272
1020	173240	166113
1021	173403	165938
1022	173608	165802
1023	173779	165633
1024	173929	165444
1025	174081	165258
1026	174243	165082
1027	174418	164917
1028	174583	164742
1029	174765	164585
1030	174923	164403
1031	175085	164227
1032	175245	164049
1033	175420	163884
1034	175597	163721
1035	175766	163550
1036	175927	163373
1037	176094	163201
1038	176259	163027
1039	176422	162851
1040	176603	162692
1041	176787	162536
1042	176958	162367
1043	177125	162195
1044	177309	162039
1045	177512	161899
1046	177690	161737
1047	177879	161584
1048	178050	161416
1049	178205	161233
1050	178386	161074
1051	178564	160911
1052	178745	160751
1053	178902	160570
1054	179109	160434
1055	179286	160271
1056	179456	160102
1057	179648	159951
1058	179848	159809
1059	180041	159659
1060	180197	159477
1061	180359	159300
1062	180547	159146
1063	180711	158972
1064	180885	158805
1065	181039	158622
1066	181221	158462
1067	181408	158307
1068	181586	158144
1069	181775	157991
1070	181967	157841
1071	182157	157688
1072	182303	157498
1073	182491	157343
1074	182658	157171
1075	182823	156997
1076	182991	156825
1077	183150	156646
1078	183331	156486
1079	183495	156311
1080	183671	156146
1081	183852	155985
1082	184038	155829
1083	184222	155671
1084	184379	155490
1085	184546	155318
1086	184729	155159
1087	184881	154974
1088	185063	154814
1089	185250	154658
1090	185416	154485
1091	185595	154322
1092	185814	154193
1093	186014	154048
1094	186198	153889
1095	186371	153722
1096	186578	153583
1097	186767	153428
1098	186927	153250
1099	187123	153100
1100	187297	152933
1101	187456	152755
1102	187632	152589
1103	187798	152416
1104	187986	152260
1105	188167	152098
1106	188363	151950
1107	188538	151783
1108	188705	151610
1109	188859	151427
1110	189029	151257
1111	189185	151076
1112	189374	150920
1113	189559	150762
1114	189731	150594
1115	189913	150433
1116	190085	150264
1117	190260	150098
1118	190451	149944
1119	190629	149780
1120	190793	149605
1121	190983	149450
1122	191146	149274
1123	191319	149106
1124	191519	148959
1125	191696	148794
1126	191874	148630
1127	192065	148476
1128	192232	148303
1129	192427	148152
1130	192616	147996
1131	192786	147825
1132	192967	147663
1133	193150	147503
1134	193322	147333
1135	193488	147160
1136	193680	147006
1137	193893	146868
1138	194097	146723
1139	194283	146564
1140	194470	146407
1141	194650	146243
1142	194845	146091
1143	195033	145934
1144	195223	145778
1145	195371	145591
1146	195538	145417
1147	195714	145251
1148	195895	145088
1149	196102	144945
1150	196283	144782
1151	196420	144587
1152	196592	144418
1153	196773	144254
1154	196963	144098
1155	197130	143925
1156	197304	143757
1157	197462	143578
1158	197650	143419
1159	197812	143243
1160	197972	143065
1161	198149	142899
1162	198304	142717
1163	198496	142562
1164	198646	142377
1165	198837	142222
1166	199013	142054
1167	199189	141888
1168	199371	141725
1169	199551	141561
1170	199715	141387
1171	199897	141224
1172	200079	141062
1173	200259	140898
1174	200413	140715
1175	200579	140542
1176	200748	140370
1177	200931	140208
1178	201104	140039
1179	201270	139865
1180	201438	139693
1181	201616	139528
1182	201806	139371
1183	201975	139199
1184	202178	139050
1185	202335	138870
1186	202521	138710
1187	202710	138553
1188	202874	138378
1189	203037	138202
1190	203202	138027
1191	203364	137851
1192	203551	137691
1193	203732	137527
1194	203912	137363
1195	204080	137191
1196	204289	137046
1197	204453	136871
1198	204631	136705
1199	204795	136530
1200	204945	136346
1201	205111	136171
1202	205272	135994
1203	205448	135827
1204	205619	135657
1205	205769	135473
1206	205954	135312
1207	206151	135158
1208	206319	134986
1209	206507	134827
1210	206666	134648
1211	206851	134487
1212	207023	134317
1213	207182	134139
1214	207370	133980
1215	207552	133817
1216	207733	133653
1217	207895	133476
1218	208051	133296
1219	208266	133154
1220	208428	132978
1221	208601	132808
1222	208773	132638
1223	208955	132475
1224	209110	132294
1225	209289	132128
1226	209438	131944
1227	209603	131770
1228	209762	131592
1229	209909	131406
1230	210091	131243
1231	210282	131085
1232	210462	130920
1233	210651	130760
1234	210819	130588
1235	210987	130416
1236	211138	130233
1237	211323	130071
1238	211510	129911
1239	211696	129749
1240	211868	129579
1241	212052	129417
1242	212243	129258
1243	212447	129107
1244	212642	128951
1245	212800	128773
1246	212983	128610
1247	213144	128433
1248	213320	128265
1249	213506	128104
1250	213667	127927
1251	213825	127749
1252	214004	127582
1253	214134	127387
1254	214344	127240
1255	214530	127078
1256	214721	126919
1257	214864	126732
1258	215037	126562
1259	215188	126380
1260	215361	126210
1261	215530	126039
1262	215712	125874
1263	215868	125695
1264	216057	125535
1265	216229	125365
1266	216384	125185
1267	216567	125021
1268	216728	124845
1269	216906	124678
1270	217074	124506
1271	217246	124336
1272	217415	124164
1273	217572	123985
1274	217743	123814
1275	217916	123645
1276	218067	123463
1277	218224	123284
1278	218374	123102
1279	218577	122949
1280	218744	122776
1281	218912	122604
1282	219085	122434
1283	219268	122271
1284	219418	122089
1285	219596	121921
1286	219754	121744
1287	219883	121550
1288	220041	121372
1289	220193	121192
1290	220386	121033
1291	220581	120876
1292	220789	120725
1293	220958	120554
1294	221146	120392
1295	221323	120225
1296	221517	120067
1297	221715	119910
1298	221900	119747
1299	222089	119586
1300	222259	119415
1301	222452	119256
1302	222622	119084
1303	222810	118923
1304	222967	118745
1305	223135	118572
1306	223280	118388
1307	223475	118230
1308	223629	118050
1309	223802	117880
1310	223969	117707
1311	224154	117544
1312	224300	117360
1313	224465	117186
1314	224674	117035
1315	224840	116862
1316	225024	116698
1317	225201	116530
1318	225370	116358
1319	225521	116177
1320	225702	116012
1321	225852	115830
1322	226047	115672
1323	226222	115503
1324	226408	115339
1325	226566	115162
1326	226750	114998
1327	226947	114840
1328	227106	114663
1329	227274	114491
1330	227439	114317
1331	227594	114138
1332	227784	113977
1333	227936	113797
1334	228090	113618
1335	228265	113449
1336	228410	113265
1337	228602	113105
1338	228806	112950
1339	228997	112789
1340	229182	112625
1341	229359	112457
1342	229540	112292
1343	229735	112132
1344	229884	111950
1345	230058	111781
1346	230206	111599
1347	230375	111427
1348	230538	111253
1349	230694	111075
1350	230896	110919
1351	231067	110748
1352	231255	110585
1353	231436	110419
1354	231611	110250
1355	231774	110075
1356	231966	109914
1357	232130	109740
1358	232285	109562
1359	232452	109389
1360	232632	109222
1361	232829	109063
1362	232996	108891
1363	233178	108725
1364	233362	108560
1365	233535	108390
1366	233698	108215
1367	233876	108048
1368	234055	107881
1369	234206	107700
1370	234386	107534
1371	234549	107359
1372	234716	107186
1373	234921	107031
1374	235096	106862
1375	235273	106693
1376	235433	106517
1377	235581	106336
1378	235763	106170
1379	235936	106000
1380	236101	105826
1381	236256	105648
1382	236415	105472
1383	236587	105301
1384	236781	105141
1385	236991	104987
1386	237155	104813
1387	237325	104642
1388	237503	104474
1389	237678	104304
1390	237854	104135
1391	238048	103975
1392	238207	103798
1393	238365	103622
1394	238555	103459
1395	238744	103296
1396	238922	103128
1397	239120	102968
1398	239276	102791
1399	239465	102627
1400	239644	102460
1401	239827	102294
1402	240011	102129
1403	240172	101953
1404	240370	101794
1405	240550	101626
1406	240741	101463
1407	240904	101289
1408	241095	101126
1409	241268	100956
1410	241431	100781
1411	241601	100610
1412	241790	100446
1413	241978	100282
1414	242174	100121
1415	242356	99955
1416	242523	99782
1417	242710	99617
1418	242855	99435
1419	243055	99276
1420	243245	99112
1421	243440	98951
1422	243616	98781
1423	243794	98613
1424	243957	98438
1425	244122	98265
1426	244298	98096
1427	244472	97926
1428	244645	97755
1429	244828	97589
1430	244998	97417
1431	245181	97250
1432	245353	97079
1433	245545	96916
1434	245745	96756
1435	245888	96574
1436	246080	96411
1437	246244	96237
1438	246423	96069
1439	246612	95904
1440	246795	95737
1441	246941	95557
1442	247141	95396
1443	247322	95229
1444	247488	95056
1445	247666	94887
1446	247844	94718
1447	248016	94547
1448	248198	94380
1449	248372	94210
1450	248519	94029
1451	248685	93856
1452	248861	93686
1453	249031	93515
1454	249228	93353
1455	249373	93172
1456	249545	93001
1457	249732	92836
1458	249913	92668
1459	250109	92506
1460	250296	92340
1461	250486	92176
1462	250668	92008
1463	250857	91844
1464	251034	91674
1465	251219	91508
1466	251415	91346
1467	251562	91165
1468	251759	91003
1469	251935	90833
1470	252129	90670
1471	252318	90505
1472	252485	90332
1473	252665	90164
1474	252822	89987
1475	252994	89816
1476	253151	89640
1477	253363	89482
1478	253553	89317
1479	253737	89151
1480	253896	88975
1481	254041	88794
1482	254229	88628
1483	254407	88459
1484	254601	88296
1485	254779	88126
1486	254958	87958
1487	255134	87788
1488	255290	87611
1489	255508	87455
1490	255693	87288
1491	255857	87115
1492	256022	86941
1493	256194	86769
1494	256381	86603
1495	256572	86438
1496	256755	86271
1497	256957	86109
1498	257143	85943
1499	257331	85777
1500	257633	85648
1501	257814	85480
1502	258000	85313
1503	258189	85147
1504	258369	84978
1505	258544	84808
1506	258728	84640
1507	258909	84471
1508	259085	84301
1509	259281	84137
1510	259454	83966
1511	259645	83800
1512	259832	83634
1513	260027	83469
1514	260215	83303
1515	260405	83137
1516	260597	82971
1517	260787	82805
1518	260974	82639
1519	261161	82471
1520	261324	82297
1521	261523	82134
1522	261689	81960
1523	261873	81792
1524	262019	81612
1525	262177	81436
1526	262323	81256
1527	262483	81081
1528	262652	80908
1529	262842	80742
1530	263020	80572
1531	263207	80405
1532	263373	80231
1533	263570	80067
1534	263764	79902
1535	263957	79737
1536	264127	79564
1537	264285	79388
1538	264470	79220
1539	264654	79052
1540	264824	78880
1541	264976	78702
1542	265129	78525
1543	265322	78359
1544	265481	78183
1545	265692	78023
1546	265840	77844
1547	266024	77676
1548	266215	77510
1549	266406	77343
1550	266564	77168
1551	266729	76994
1552	266919	76827
1553	267080	76652
1554	267259	76482
1555	267431	76310
1556	267625	76145
1557	267790	75971
1558	267990	75807
1559	268169	75637
1560	268328	75461
1561	268482	75284
1562	268654	75113
1563	268820	74939
1564	269003	74771
1565	269184	74601
1566	269373	74434
1567	269541	74261
1568	269715	74090
1569	269912	73925
1570	270072	73750
1571	270231	73574
1572	270396	73400
1573	270582	73232
1574	270737	73056
1575	270881	72876
1576	271056	72705
1577	271233	72535
1578	271391	72359
1579	271570	72189
1580	271771	72025
1581	271956	71857
1582	272119	71682
1583	272330	71521
1584	272499	71348
1585	272648	71170
1586	272802	70993
1587	272982	70824
1588	273174	70657
1589	273356	70488
1590	273540	70319
1591	273699	70144
1592	273880	69974
1593	274044	69800
1594	274218	69629
1595	274384	69455
1596	274554	69283
1597	274716	69108
1598	274883	68935
1599	275043	68760
1600	275214	68588
1601	275372	68413
1602	275549	68242
1603	275712	68068
1604	275873	67894
1605	276061	67726
1606	276236	67555
1607	276416	67385
1608	276594	67214
1609	276778	67045
1610	276979	66880
1611	277161	66711
1612	277340	66541
1613	277508	66368
1614	277684	66197
1615	277845	66022
1616	278058	65860
1617	278228	65688
1618	278370	65509
1619	278536	65335
1620	278750	65173
1621	278910	64998
1622	279066	64823
1623	279230	64649
1624	279418	64481
1625	279601	64311
1626	279788	64143
1627	279972	63974
1628	280155	63804
1629	280322	63631
1630	280524	63466
1631	280706	63296
1632	280864	63121
1633	281039	62950
1634	281192	62773
1635	281385	62606
1636	281573	62438
1637	281738	62264
1638	281926	62096
1639	282112	61927
1640	282280	61754
1641	282470	61586
1642	282628	61411
1643	282823	61244
1644	282993	61071
1645	283180	60902
1646	283376	60735
1647	283538	60561
1648	283707	60389
1649	283855	60211
1650	284056	60045
1651	284220	59872
1652	284376	59696
1653	284573	59529
1654	284743	59357
1655	284899	59181
1656	285078	59011
1657	285270	58843
1658	285464	58675
1659	285650	58506
1660	285810	58332
1661	285981	58159
1662	286177	57992
1663	286342	57819
