iter	RMSE
199	1.955016766
200	1.954406124
201	1.954133973
202	1.95387117
203	1.953429404
204	1.953035932
205	1.952777184
206	1.952277542
207	1.951934969
208	1.95146279
209	1.95062114
210	1.950134957
211	1.949949634
212	1.949650303
213	1.949238959
214	1.948582129
215	1.948116633
216	1.947972555
217	1.947573307
218	1.947030027
219	1.946340817
220	1.945912032
221	1.945404022
222	1.945141164
223	1.944545299
224	1.944131172
225	1.943494343
226	1.943285822
227	1.942995386
228	1.942719151
229	1.942596625
230	1.941984827
231	1.941821353
232	1.941396816
233	1.941230795
234	1.940906704
235	1.940396956
236	1.940188632
237	1.939936116
238	1.939415659
239	1.938963478
240	1.938689767
241	1.938320506
242	1.93804811
243	1.93783641
244	1.937432338
245	1.937040645
246	1.936894883
247	1.936532835
248	1.936053056
249	1.935654847
250	1.93533447
251	1.935017481
252	1.934612622
253	1.934438173
254	1.934027918
255	1.933829468
256	1.933766115
257	1.933469173
258	1.933072519
259	1.932745416
260	1.932330483
261	1.932031588
262	1.93180924
263	1.9314414
264	1.931338338
265	1.931099923
266	1.93076908
267	1.930193753
268	1.929835671
269	1.929673517
270	1.929274451
271	1.929091135
272	1.928798976
273	1.928525109
274	1.928269693
275	1.927758158
276	1.927299071
277	1.926887231
278	1.926813134
279	1.926657531
280	1.926263967
281	1.925819765
282	1.92549927
283	1.925098646
284	1.924738148
285	1.924293016
286	1.924149173
287	1.923676518
288	1.923376884
289	1.922906501
290	1.922513745
291	1.922179915
292	1.92165106
293	1.921391563
294	1.921222693
295	1.920760056
296	1.920519134
297	1.920338406
298	1.920131426
299	1.919738487
300	1.919345346
301	1.919226302
302	1.919146912
303	1.918847184
304	1.91853475
305	1.918307604
306	1.917800548
307	1.917640234
308	1.917436716
309	1.916831992
310	1.916503683
311	1.916229531
312	1.916056275
313	1.915773145
314	1.915256513
315	1.915006165
316	1.914901699
317	1.914704005
318	1.914394963
319	1.914159895
320	1.913906278
321	1.91382305
322	1.913768358
323	1.913275406
324	1.913131882
325	1.912972975
326	1.91245054
327	1.912204457
328	1.911949612
329	1.911817849
330	1.911260386
331	1.910974956
332	1.910474508
333	1.910093447
334	1.909523516
335	1.909026978
336	1.908806563
337	1.908550496
338	1.908322698
339	1.908235349
340	1.908006621
341	1.907641569
342	1.907463948
343	1.907119451
344	1.906766794
345	1.906677306
346	1.90636993
347	1.90615229
348	1.905965584
349	1.905779417
350	1.905303644
351	1.904818639
352	1.904552042
353	1.904110929
354	1.903728098
355	1.903431795
356	1.903021192
357	1.90287603
358	1.902593159
359	1.902535977
360	1.902146508
361	1.902032057
362	1.901780853
363	1.901632499
364	1.901289626
365	1.900991698
366	1.900620699
367	1.900579697
368	1.900453034
369	1.899992396
370	1.899767816
371	1.899524721
372	1.899507855
373	1.89945031
374	1.899109104
375	1.898793236
376	1.898348115
377	1.898046661
378	1.897810191
379	1.897537645
380	1.897194151
381	1.897072384
382	1.896669787
383	1.896187941
384	1.895914621
385	1.895517684
386	1.895292716
387	1.894866272
388	1.894431279
389	1.894420125
390	1.894225614
391	1.893917786
392	1.893773626
393	1.893526738
394	1.893240977
395	1.893210159
396	1.892857666
397	1.89261583
398	1.89244923
399	1.892142256
400	1.891952981
401	1.891694301
402	1.8914729
403	1.891445363
404	1.891015399
405	1.890812904
406	1.890543635
407	1.890154034
408	1.889834586
409	1.889774106
410	1.889451237
411	1.888964004
412	1.888443092
413	1.888088799
414	1.887958196
415	1.887900404
416	1.887470226
417	1.886948863
418	1.886915295
419	1.886706438
420	1.886487699
421	1.886142579
422	1.885985761
423	1.885753691
424	1.885555268
425	1.885287967
426	1.884929698
427	1.884559119
428	1.884433393
429	1.884196958
430	1.884013229
431	1.883611735
432	1.883541312
433	1.883520081
434	1.883435931
435	1.883158926
436	1.882927801
437	1.882616285
438	1.882505785
439	1.882084572
440	1.881833647
441	1.881775053
442	1.881326337
443	1.88089141
444	1.880599417
445	1.880304793
446	1.880252087
447	1.879968325
448	1.879822882
449	1.879510548
450	1.879141142
451	1.878847014
452	1.878372243
453	1.878285198
454	1.87824838
455	1.878223399
456	1.878075958
457	1.877854512
458	1.877728195
459	1.877303092
460	1.87706472
461	1.876846947
462	1.876607318
463	1.876382772
464	1.876174836
465	1.875851151
466	1.875555755
467	1.87543002
468	1.875227154
469	1.874721962
470	1.874605228
471	1.874354949
472	1.874270411
473	1.874230248
474	1.874155236
475	1.873903225
476	1.87356511
477	1.873362547
478	1.873013771
479	1.872886936
480	1.872824874
481	1.872389293
482	1.872105036
483	1.872065981
484	1.87171497
485	1.871479581
486	1.871219963
487	1.870843947
488	1.870629666
489	1.870594893
490	1.870565775
491	1.870504191
492	1.870227722
493	1.870018403
494	1.869996485
495	1.869660597
496	1.869619367
497	1.869341924
498	1.868848419
499	1.868590562
500	1.868250992
501	1.868029548
502	1.867853562
503	1.867652266
504	1.867305829
505	1.867181653
506	1.86711812
507	1.867096956
508	1.866951027
509	1.866615839
510	1.866544907
511	1.866235382
512	1.865729395
513	1.865537381
514	1.865508532
515	1.865155893
516	1.86504302
517	1.86501814
518	1.86472749
519	1.864629413
520	1.864367854
521	1.864330153
522	1.864316559
523	1.864038844
524	1.863666989
525	1.863660533
526	1.863445587
527	1.863066923
528	1.863023166
529	1.862749128
530	1.862654858
531	1.862583739
532	1.86231238
533	1.861864221
534	1.861728558
535	1.861680402
536	1.861416241
537	1.86139414
538	1.861161538
539	1.860980411
540	1.860811253
541	1.860716669
542	1.860548805
543	1.860067654
544	1.859779006
545	1.859502375
546	1.858975152
547	1.858666892
548	1.858608213
549	1.858178638
550	1.857912204
551	1.857859045
552	1.857651732
553	1.857330217
554	1.857102735
555	1.856922403
556	1.856763802
557	1.856527502
558	1.856241719
559	1.856116712
560	1.856019143
561	1.855908486
562	1.855730194
563	1.855669472
564	1.855401972
565	1.855244127
566	1.855022041
567	1.854854352
568	1.854483265
569	1.854228227
570	1.854012407
571	1.853772432
572	1.853593848
573	1.85330714
574	1.853129743
575	1.853125966
576	1.852912062
577	1.852762162
578	1.852742347
579	1.852586138
580	1.852055155
581	1.852050313
582	1.851888507
583	1.851770155
584	1.851612094
585	1.851259959
586	1.851016766
587	1.850893618
588	1.850890979
589	1.850842369
590	1.850459288
591	1.850372445
592	1.850096646
593	1.849805945
594	1.849612308
595	1.849594038
596	1.849467639
597	1.849459308
598	1.849099114
599	1.849095126
600	1.848906473
601	1.848903217
602	1.848893421
603	1.848724877
604	1.848565445
605	1.848391715
606	1.848295253
607	1.847904095
608	1.847698593
609	1.847636597
610	1.847387465
611	1.847028731
612	1.84697397
613	1.846676335
614	1.846443425
615	1.845906383
616	1.845796
617	1.845734832
618	1.845713602
619	1.845495442
620	1.845362577
621	1.845121136
622	1.844940091
623	1.844937634
624	1.844625206
625	1.844197847
626	1.844142882
627	1.844093321
628	1.843732421
629	1.843640191
630	1.843436815
631	1.842922956
632	1.842892842
633	1.842805958
634	1.842496498
635	1.842386492
636	1.842297633
637	1.84212393
638	1.841806578
639	1.841568786
640	1.841535467
641	1.841523369
642	1.841274653
643	1.841026161
644	1.840839093
645	1.84072631
646	1.840644906
647	1.840358941
648	1.840352703
649	1.840332436
650	1.839993937
651	1.8399061
652	1.83988937
653	1.839661055
654	1.839644359
655	1.839299072
656	1.839117733
657	1.838883912
658	1.83879492
659	1.83849771
660	1.838343721
661	1.838319571
662	1.838020679
663	1.837875427
664	1.837852134
665	1.837539277
666	1.837052395
667	1.837025186
668	1.836680774
669	1.836540405
670	1.836228437
671	1.835941397
672	1.835451478
673	1.835392016
674	1.835218302
675	1.835162308
676	1.835158505
677	1.834905354
678	1.834684309
679	1.834681593
680	1.834624679
681	1.834543183
682	1.834411987
683	1.834368115
684	1.834176457
685	1.834173802
686	1.833893363
687	1.833544517
688	1.833434644
689	1.833396289
690	1.833148024
691	1.833122833
692	1.833080014
693	1.832840113
694	1.832744254
695	1.83272009
696	1.832477757
697	1.832182937
698	1.832038182
699	1.831906117
700	1.831715584
701	1.831481949
702	1.831472684
703	1.831318004
704	1.831315525
705	1.831012365
706	1.830864211
707	1.830824092
708	1.830821686
709	1.830779462
710	1.830500153
711	1.830257796
712	1.830210222
713	1.829956983
714	1.829912949
715	1.829401811
716	1.829343116
717	1.829165703
718	1.828937647
719	1.828789791
720	1.828697443
721	1.828695179
722	1.828487995
723	1.82820865
724	1.828105858
725	1.828077033
726	1.827890467
727	1.827869065
728	1.827792266
729	1.827687574
730	1.827534706
731	1.827503538
732	1.827445667
733	1.827097701
734	1.826734998
735	1.826677772
736	1.826452436
737	1.826151003
738	1.825960712
739	1.82589823
740	1.825896158
741	1.825644917
742	1.82554873
743	1.825406925
744	1.825259432
745	1.825048623
746	1.824809065
747	1.824510013
748	1.824508331
749	1.824270358
750	1.823960887
751	1.823869308
752	1.823843822
753	1.823535442
754	1.823528556
755	1.823504088
756	1.82346502
757	1.823463125
758	1.82307705
759	1.822988274
760	1.822986654
761	1.822813631
762	1.8227042
763	1.822534567
764	1.822353696
765	1.8221751
766	1.821903807
767	1.821676974
768	1.821361492
769	1.821206572
770	1.821103253
771	1.82092242
772	1.82058825
773	1.820463358
774	1.820234879
775	1.820033065
776	1.819868424
777	1.819727504
778	1.81972568
779	1.819592015
780	1.81938847
781	1.819206429
782	1.818966594
783	1.818543654
784	1.818476691
785	1.818408233
786	1.818195463
787	1.817971854
788	1.817958948
789	1.817839188
790	1.817727203
791	1.81770019
792	1.817360955
793	1.817358633
794	1.817151868
795	1.817001776
796	1.816636193
797	1.816434722
798	1.816272273
799	1.816229457
800	1.816143927
801	1.815971483
802	1.815786859
803	1.81576821
804	1.815604372
805	1.815531424
806	1.815464453
807	1.815462159
808	1.815358598
809	1.815139271
810	1.815106629
811	1.814967982
812	1.814878819
813	1.814607262
814	1.814477593
815	1.814384239
816	1.814335637
817	1.814334174
818	1.814205903
819	1.814032725
820	1.813891633
821	1.813668385
822	1.813494266
823	1.813286546
824	1.813192574
825	1.812982949
826	1.81288354
827	1.812552442
828	1.812278203
829	1.812181211
830	1.812179137
831	1.812009174
832	1.811853613
833	1.811558636
834	1.811332291
835	1.811158221
836	1.811091849
837	1.810860767
838	1.810705342
839	1.810480663
840	1.810324961
841	1.810127812
842	1.810036398
843	1.80985351
844	1.809709136
845	1.809566248
846	1.809331211
847	1.809316299
848	1.809224512
849	1.809118977
850	1.80902183
851	1.808929456
852	1.808664714
853	1.808532432
854	1.808455552
855	1.808325667
856	1.808323664
857	1.808108316
858	1.807837218
859	1.807555356
860	1.807361235
861	1.807257367
862	1.807043758
863	1.806959165
864	1.806697597
865	1.806476972
866	1.806474911
867	1.806390572
868	1.806177962
869	1.805902726
870	1.805822323
871	1.80579868
872	1.805746645
873	1.805524843
874	1.805507588
875	1.805505742
876	1.805360129
877	1.805172107
878	1.804975839
879	1.804907095
880	1.804905216
881	1.804903468
882	1.80468359
883	1.804610294
884	1.804537595
885	1.80445965
886	1.804290152
887	1.804262906
888	1.804103098
889	1.803852248
890	1.803680866
891	1.803504652
892	1.803482289
893	1.803138044
894	1.802985719
895	1.802772474
896	1.802771075
897	1.80261529
898	1.802582068
899	1.802160794
900	1.802052769
901	1.801970607
902	1.80173425
903	1.801508902
904	1.801507049
905	1.801474547
906	1.801232846
907	1.801186238
908	1.801117275
909	1.801028245
910	1.800856833
911	1.80085511
912	1.800693554
913	1.800691461
914	1.800536393
915	1.800154913
916	1.799935602
917	1.799749294
918	1.799513185
919	1.799328835
920	1.799084851
921	1.799019099
922	1.798792459
923	1.798711191
924	1.798663302
925	1.79844972
926	1.798365095
927	1.7982359
928	1.798033376
929	1.797819232
930	1.797736303
931	1.79760723
932	1.797421936
933	1.797321905
934	1.797320396
935	1.797180492
936	1.79695187
937	1.796804858
938	1.79662795
939	1.796424163
940	1.796353322
941	1.79617856
942	1.796083016
943	1.79590417
944	1.795903249
945	1.795715714
946	1.795554724
947	1.795377272
948	1.795374869
949	1.795283664
950	1.795005883
951	1.794722876
952	1.794657459
953	1.794491899
954	1.794345421
955	1.794200561
956	1.794088972
957	1.793792675
958	1.793741172
959	1.793716018
960	1.793648667
961	1.793464411
962	1.793383208
963	1.793381805
964	1.793213157
965	1.793211554
966	1.793022595
967	1.79278223
968	1.792694324
969	1.792536716
970	1.792420095
971	1.792161454
972	1.792008778
973	1.791959406
974	1.7918045
975	1.791802873
976	1.791727248
977	1.791637944
978	1.791423252
979	1.79118483
980	1.79113045
981	1.791129351
982	1.790949663
983	1.790773456
984	1.790641866
985	1.790519561
986	1.790364473
987	1.790323476
988	1.790198478
989	1.790130558
990	1.789990464
991	1.789989406
992	1.789686641
993	1.789615587
994	1.789347879
995	1.789261849
996	1.789024084
997	1.788815301
998	1.788814548
999	1.788702912
1000	1.788566862
1001	1.788445597
1002	1.788321413
1003	1.78811877
1004	1.787989282
1005	1.78785254
1006	1.787748404
1007	1.787577467
1008	1.787259977
1009	1.787258603
1010	1.787257267
1011	1.787122608
1012	1.786980586
1013	1.786803457
1014	1.786558504
1015	1.78645397
1016	1.786359278
1017	1.786254223
1018	1.786082845
1019	1.785602193
1020	1.785562468
1021	1.785430736
1022	1.785232614
1023	1.785168471
1024	1.785062938
1025	1.784919528
1026	1.784768239
1027	1.784760205
1028	1.784701805
1029	1.784583171
1030	1.784307462
1031	1.784198974
1032	1.784143539
1033	1.784078845
1034	1.783987352
1035	1.783835473
1036	1.783705227
1037	1.783540096
1038	1.783370032
1039	1.78333465
1040	1.783086977
1041	1.782819164
1042	1.782550122
1043	1.782381911
1044	1.782299733
1045	1.7821501
1046	1.782037808
1047	1.781798084
1048	1.781751303
1049	1.781750119
1050	1.781659889
1051	1.781506448
1052	1.781244857
1053	1.781118187
1054	1.781079355
1055	1.780994705
1056	1.780937235
1057	1.780623549
1058	1.780370474
1059	1.780201081
1060	1.779920565
1061	1.779868066
1062	1.779721577
1063	1.779561847
1064	1.779484173
1065	1.779350618
1066	1.779071446
1067	1.779004711
1068	1.778862785
1069	1.778748903
1070	1.778594579
1071	1.77859365
1072	1.778569344
1073	1.778485804
1074	1.778371317
1075	1.778211017
1076	1.778173496
1077	1.778172302
1078	1.777905158
1079	1.777789589
1080	1.777789128
1081	1.77767355
1082	1.777568324
1083	1.777388606
1084	1.777185413
1085	1.777046029
1086	1.77687854
1087	1.776789983
1088	1.776721817
1089	1.776603511
1090	1.776496541
1091	1.776212255
1092	1.776126773
1093	1.776092287
1094	1.776018255
1095	1.775811816
1096	1.775639934
1097	1.775524019
1098	1.775368776
1099	1.775151317
1100	1.774976003
1101	1.774877883
1102	1.774710709
1103	1.774475046
1104	1.774314202
1105	1.774111268
1106	1.774067526
1107	1.773972995
1108	1.773717785
1109	1.773438569
1110	1.77321768
1111	1.773049545
1112	1.773048235
1113	1.772982279
1114	1.77296449
1115	1.772807514
1116	1.772735396
1117	1.772693273
1118	1.772584035
1119	1.772343823
1120	1.772276071
1121	1.772196319
1122	1.771948918
1123	1.771818085
1124	1.771724022
1125	1.771676849
1126	1.771676162
1127	1.771567521
1128	1.771482417
1129	1.771433137
1130	1.771332854
1131	1.771033964
1132	1.770977504
1133	1.770748655
1134	1.770647412
1135	1.770628242
1136	1.770570768
1137	1.770566153
1138	1.770474687
1139	1.770346095
1140	1.770202807
1141	1.769931522
1142	1.769931069
1143	1.769729453
1144	1.76951184
1145	1.76926154
1146	1.76908037
1147	1.769040152
1148	1.768692651
1149	1.768691894
1150	1.768562094
1151	1.768507323
1152	1.768441417
1153	1.768185566
1154	1.768184659
1155	1.768044465
1156	1.767923989
1157	1.767672008
1158	1.767546033
1159	1.767472195
1160	1.767216801
1161	1.767089757
1162	1.766993557
1163	1.766798023
1164	1.766758419
1165	1.76670804
1166	1.766661751
1167	1.76652334
1168	1.766320607
1169	1.76622049
1170	1.766093048
1171	1.765976682
1172	1.765975775
1173	1.765881083
1174	1.765880067
1175	1.765744716
1176	1.765552738
1177	1.765402417
1178	1.765098729
1179	1.764880545
1180	1.764766702
1181	1.764695282
1182	1.764600738
1183	1.764551139
1184	1.764306952
1185	1.764185185
1186	1.764096199
1187	1.764037999
1188	1.764037376
1189	1.764035906
1190	1.763869729
1191	1.763638854
1192	1.763486966
1193	1.763459284
1194	1.763442574
1195	1.763353397
1196	1.763184177
1197	1.763033168
1198	1.762962174
1199	1.762915691
1200	1.762629574
1201	1.762564898
1202	1.762495537
1203	1.762342141
1204	1.762103094
1205	1.761877856
1206	1.761789132
1207	1.761410644
1208	1.76119476
1209	1.761086315
1210	1.761075624
1211	1.760886854
1212	1.760582999
1213	1.760449144
1214	1.760385527
1215	1.760235057
1216	1.760115719
1217	1.759737316
1218	1.759615351
1219	1.759549902
1220	1.759393304
1221	1.75927533
1222	1.759182378
1223	1.75904304
1224	1.758775768
1225	1.758745118
1226	1.758711189
1227	1.758699179
1228	1.758499229
1229	1.758389491
1230	1.758152215
1231	1.75796159
1232	1.757814368
1233	1.757668649
1234	1.757493466
1235	1.757288112
1236	1.757212493
1237	1.757151011
1238	1.75703116
1239	1.756879718
1240	1.756847647
1241	1.756739664
1242	1.756631305
1243	1.756529115
1244	1.756372546
1245	1.756299616
1246	1.7561837
1247	1.756109018
1248	1.75602749
1249	1.755919213
1250	1.75578556
1251	1.75567784
1252	1.755675069
1253	1.755492463
1254	1.755412962
1255	1.755365348
1256	1.755301177
1257	1.755077034
1258	1.754852957
1259	1.754787285
1260	1.754743073
1261	1.75461504
1262	1.754422342
1263	1.754201022
1264	1.754159582
1265	1.754097689
1266	1.753984242
1267	1.753967241
1268	1.753820628
1269	1.75375571
1270	1.753495938
1271	1.753315161
1272	1.753314831
1273	1.753232089
1274	1.753136028
1275	1.752938438
1276	1.752904033
1277	1.752888992
1278	1.752842805
1279	1.752665648
1280	1.752649509
1281	1.752556224
1282	1.752420741
1283	1.752305124
1284	1.75208005
1285	1.751924142
1286	1.751752221
1287	1.751641039
1288	1.751578084
1289	1.751504144
1290	1.751209452
1291	1.751125208
1292	1.750891373
1293	1.750783677
1294	1.750766015
1295	1.750552625
1296	1.750330115
1297	1.750044443
1298	1.749939711
1299	1.749766255
1300	1.749652155
1301	1.749443466
1302	1.749182405
1303	1.74902583
1304	1.749025502
1305	1.748948901
1306	1.748773553
1307	1.748755469
1308	1.74853413
1309	1.74832928
1310	1.74826363
1311	1.748253602
1312	1.748134139
1313	1.747991783
1314	1.747910476
1315	1.747634068
1316	1.747548506
1317	1.747431603
1318	1.747315834
1319	1.747315192
1320	1.74724237
1321	1.74719581
1322	1.747102919
1323	1.747061333
1324	1.747014056
1325	1.747009425
1326	1.746707625
1327	1.746592045
1328	1.746573916
1329	1.746568521
1330	1.746470241
1331	1.746269169
1332	1.746086667
1333	1.745990873
1334	1.745881063
1335	1.745736944
1336	1.745687936
1337	1.74548705
1338	1.745399598
1339	1.745223827
1340	1.74511033
1341	1.744966271
1342	1.744824354
1343	1.744609316
1344	1.744602741
1345	1.744510007
1346	1.744293373
1347	1.74409376
1348	1.743824211
1349	1.743757229
1350	1.74373092
1351	1.743615935
1352	1.743508049
1353	1.743370011
1354	1.743122752
1355	1.742994357
1356	1.742923433
1357	1.742871723
1358	1.742566557
1359	1.742488279
1360	1.742306507
1361	1.742217545
1362	1.74212238
1363	1.74195473
1364	1.741753685
1365	1.741562815
1366	1.741481959
1367	1.741481107
1368	1.741334993
1369	1.7411383
1370	1.741058971
1371	1.74091297
1372	1.740871952
1373	1.740856119
1374	1.740587524
1375	1.740333061
1376	1.740150513
1377	1.740149896
1378	1.740097497
1379	1.740018172
1380	1.740008933
1381	1.73992555
1382	1.739916001
1383	1.739851916
1384	1.73972079
1385	1.739701889
1386	1.739635871
1387	1.73958983
1388	1.739470753
1389	1.739377099
1390	1.739372777
1391	1.739266578
1392	1.739024666
1393	1.73867183
1394	1.738669437
1395	1.738426678
1396	1.738337223
1397	1.738185851
1398	1.738000845
1399	1.737988378
1400	1.737721985
1401	1.737653002
1402	1.737507669
1403	1.737504742
1404	1.737503904
1405	1.737420699
1406	1.737221819
1407	1.736950865
1408	1.736755771
1409	1.736680983
1410	1.736618138
1411	1.736348197
1412	1.736302304
1413	1.736261844
1414	1.736144386
1415	1.736142832
1416	1.736075896
1417	1.735864784
1418	1.735687168
1419	1.735659249
1420	1.73558309
1421	1.735411157
1422	1.735372881
1423	1.735339122
1424	1.735185158
1425	1.735062957
1426	1.734902039
1427	1.734746839
1428	1.73442184
1429	1.734405767
1430	1.734277397
1431	1.734002077
1432	1.733811059
1433	1.733614473
1434	1.7335926
1435	1.733389021
1436	1.733220212
1437	1.733127748
1438	1.73299422
1439	1.732799385
1440	1.732687037
1441	1.732598296
1442	1.732523176
1443	1.732510631
1444	1.732491947
1445	1.73246713
1446	1.732442625
1447	1.732244859
1448	1.732241877
1449	1.732174007
1450	1.732053773
1451	1.732028978
1452	1.731937022
1453	1.731780582
1454	1.731753622
1455	1.731652719
1456	1.731620296
1457	1.731570941
1458	1.731370119
1459	1.731192577
1460	1.731143374
1461	1.730886091
1462	1.730885503
1463	1.730720539
1464	1.73065327
1465	1.730499926
1466	1.730425803
1467	1.730244081
1468	1.730218874
1469	1.730138306
1470	1.729983226
1471	1.729951295
1472	1.729738341
1473	1.729733739
1474	1.729712166
1475	1.729691367
1476	1.729580172
1477	1.729459913
1478	1.729303031
1479	1.729109425
1480	1.729029834
1481	1.728965585
1482	1.728765662
1483	1.728720488
1484	1.728526356
1485	1.728414754
1486	1.728235694
1487	1.728061719
1488	1.728007038
1489	1.727933791
1490	1.727764239
1491	1.727659242
1492	1.727380335
1493	1.727322957
1494	1.727305479
1495	1.727087446
1496	1.727052712
1497	1.726914454
1498	1.726712743
1499	1.726688123
