iter	RMSE
155	1.997017039
156	1.996071556
157	1.995289624
158	1.994461186
159	1.993636139
160	1.992865963
161	1.992105425
162	1.991384044
163	1.990623368
164	1.989923956
165	1.989323587
166	1.988603254
167	1.988029605
168	1.987468906
169	1.986901005
170	1.986343909
171	1.985641574
172	1.985121123
173	1.984664817
174	1.984032638
175	1.983195789
176	1.982679495
177	1.982072141
178	1.981634007
179	1.9812521
180	1.980762999
181	1.980340619
182	1.97985956
183	1.979318729
184	1.97881692
185	1.978106549
186	1.977584413
187	1.977071946
188	1.976746913
189	1.976272351
190	1.975890253
191	1.975420446
192	1.974792709
193	1.97437519
194	1.973925963
195	1.973394482
196	1.973022543
197	1.97262338
198	1.972285701
199	1.971879719
200	1.971369131
201	1.970821665
202	1.970360939
203	1.969866333
204	1.969390224
205	1.969082785
206	1.968710339
207	1.968306266
208	1.968087926
209	1.967709089
210	1.967446437
211	1.967094025
212	1.966801621
213	1.966331093
214	1.965984413
215	1.965475024
216	1.965031756
217	1.96461196
218	1.964258968
219	1.963936708
220	1.963441836
221	1.963167509
222	1.96280917
223	1.962528118
224	1.962350952
225	1.961978625
226	1.961797206
227	1.961520037
228	1.961183612
229	1.960897447
230	1.960547052
231	1.960276722
232	1.960076982
233	1.959791006
234	1.959398364
235	1.959116323
236	1.958830937
237	1.95883088
238	1.958600195
239	1.958383101
240	1.958049321
241	1.958048813
242	1.957629304
243	1.957316145
244	1.956982644
245	1.956555694
246	1.956353797
247	1.95603093
248	1.955912908
249	1.955721095
250	1.955372076
251	1.955062021
252	1.955015769
253	1.954925831
254	1.954649437
255	1.954281095
256	1.953957664
257	1.953758561
258	1.953514698
259	1.953244654
260	1.952962844
261	1.952722572
262	1.95243101
263	1.952205162
264	1.952078862
265	1.951761148
266	1.951380002
267	1.951354173
268	1.9511693
269	1.950982608
270	1.950908657
271	1.950903913
272	1.950571911
273	1.950511093
274	1.950162486
275	1.950068834
276	1.949655517
277	1.949533104
278	1.949315278
279	1.949314367
280	1.948982734
281	1.948982713
282	1.948716995
283	1.94824329
284	1.947953698
285	1.947791467
286	1.947790677
287	1.947450818
288	1.947166782
289	1.946948562
290	1.946737086
291	1.946552614
292	1.946423825
293	1.946166146
294	1.946024592
295	1.945679349
296	1.945369601
297	1.945244043
298	1.945140061
299	1.945139193
300	1.944801691
301	1.944680723
302	1.944427265
303	1.944351177
304	1.944187439
305	1.944128577
306	1.94387562
307	1.943850819
308	1.943850795
309	1.943563718
310	1.943341115
311	1.94334109
312	1.943269656
313	1.943145722
314	1.942868271
315	1.942704964
316	1.942557317
317	1.942360695
318	1.942231102
319	1.942231069
320	1.942130882
321	1.942067952
322	1.942067896
323	1.942066034
324	1.94173488
325	1.94132384
326	1.941323777
327	1.941070921
328	1.940844019
329	1.940784294
330	1.940784271
331	1.940465091
332	1.940232325
333	1.940073702
334	1.939985399
335	1.939831088
336	1.939567599
337	1.939381824
338	1.939189601
339	1.938943971
340	1.938725478
341	1.938539545
342	1.938393764
343	1.938171341
344	1.938102175
345	1.937869502
346	1.937551784
347	1.937331661
348	1.937196682
349	1.937015863
350	1.936632476
351	1.936497943
352	1.936405769
353	1.93630354
354	1.936181974
355	1.936072656
356	1.93592825
357	1.935765825
358	1.935628851
359	1.935505603
360	1.935302282
361	1.934956197
362	1.934806465
363	1.934547177
364	1.934459022
365	1.934451097
366	1.934203539
367	1.934109106
368	1.93393737
369	1.933779153
370	1.933593937
371	1.933467398
372	1.933156126
373	1.932783073
374	1.932447094
375	1.932302086
376	1.932110318
377	1.931897109
378	1.931611732
379	1.93137469
380	1.931268233
381	1.9310035
382	1.930728597
383	1.930537038
384	1.930376637
385	1.93016846
386	1.929961602
387	1.92962966
388	1.929418227
389	1.929216775
390	1.928951724
391	1.928759283
392	1.928447609
393	1.928331988
394	1.928060937
395	1.928060909
396	1.927814868
397	1.92755489
398	1.927395218
399	1.927311061
400	1.927311032
401	1.927304644
402	1.927166783
403	1.926875947
404	1.926765698
405	1.926694283
406	1.926608456
407	1.926310663
408	1.925756409
409	1.925559874
410	1.925379288
411	1.925364194
412	1.925346746
413	1.925309083
414	1.925219604
415	1.925035228
416	1.92496915
417	1.924840185
418	1.924693466
419	1.924584499
420	1.924428214
421	1.924240815
422	1.924168866
423	1.92408657
424	1.923941279
425	1.923746774
426	1.923660573
427	1.923549813
428	1.92340769
429	1.923277546
430	1.923094092
431	1.922859461
432	1.922732584
433	1.922546787
434	1.922546035
435	1.922398315
436	1.922250792
437	1.922196719
438	1.921952906
439	1.921771357
440	1.921492354
441	1.921470531
442	1.921269666
443	1.921078431
444	1.920889033
445	1.920716431
446	1.92050934
447	1.920180137
448	1.919927972
449	1.919754616
450	1.919509411
451	1.919508318
452	1.919339182
453	1.919145703
454	1.918964228
455	1.918792256
456	1.91879223
457	1.918769632
458	1.918768414
459	1.918743203
460	1.918420752
461	1.918257646
462	1.918091724
463	1.917877133
464	1.917399533
465	1.917191867
466	1.916913718
467	1.916652391
468	1.91657579
469	1.916392435
470	1.916198593
471	1.915855767
472	1.915622353
473	1.915390347
474	1.915390324
475	1.915076311
476	1.914862669
477	1.914658703
478	1.91447279
479	1.914311589
480	1.914127021
481	1.914003841
482	1.913799888
483	1.913558525
484	1.913346013
485	1.913190419
486	1.913060708
487	1.913042621
488	1.912877863
489	1.912509122
490	1.912503332
491	1.912286594
492	1.912030462
493	1.911979518
494	1.911706395
495	1.911478278
496	1.91147749
497	1.911476329
498	1.911474504
499	1.911218275
500	1.911215161
501	1.910999864
502	1.910839134
503	1.910815778
504	1.910660533
505	1.910422089
506	1.910289385
507	1.910121152
508	1.909774965
509	1.909660583
510	1.909495925
511	1.909494741
512	1.909207255
513	1.908957716
514	1.908956859
515	1.90895684
516	1.908745122
517	1.908549319
518	1.908441434
519	1.908005451
520	1.907866877
521	1.907675326
522	1.907611867
523	1.907398193
524	1.907394682
525	1.907202134
526	1.907122486
527	1.906963176
528	1.906792664
529	1.906751626
530	1.906630031
531	1.90647333
532	1.906305595
533	1.906252346
534	1.906250287
535	1.906127258
536	1.906093543
537	1.905934102
538	1.90571624
539	1.905696849
540	1.905544477
541	1.905227675
542	1.905114189
543	1.905091106
544	1.904968116
545	1.904832264
546	1.904673954
547	1.904400464
548	1.904383352
549	1.904243632
550	1.904239673
551	1.904235962
552	1.904103827
553	1.90393737
554	1.903748117
555	1.903546265
556	1.903414512
557	1.903363128
558	1.903258538
559	1.903256938
560	1.903082884
561	1.903048495
562	1.902944048
563	1.902679875
564	1.902660542
565	1.902451689
566	1.901942271
567	1.901790061
568	1.901783908
569	1.901779321
570	1.901729933
571	1.901721171
572	1.901551043
573	1.901445971
574	1.901396964
575	1.901176314
576	1.900864259
577	1.900694669
578	1.900573368
579	1.900392448
580	1.90033346
581	1.900248687
582	1.900150463
583	1.899943526
584	1.899801861
585	1.899693144
586	1.899431992
587	1.899351173
588	1.89924533
589	1.899126627
590	1.899081308
591	1.898948229
592	1.898930466
593	1.898921678
594	1.89879051
595	1.898620345
596	1.89843266
597	1.898376737
598	1.898372132
599	1.898295548
600	1.898028749
601	1.897760748
602	1.89766959
603	1.89746336
604	1.897390246
605	1.897282972
606	1.897053331
607	1.896927378
608	1.896546169
609	1.896405247
610	1.896220845
611	1.896070344
612	1.895880894
613	1.895569626
614	1.895567899
615	1.895424264
616	1.895327816
617	1.895321175
618	1.895202475
619	1.89503234
620	1.894873514
621	1.894854808
622	1.894840061
623	1.894579357
624	1.89432308
625	1.894215311
626	1.893714994
627	1.893565062
628	1.893426671
629	1.893251281
630	1.893153561
631	1.893072364
632	1.892910586
633	1.892686534
634	1.892368848
635	1.892176307
636	1.892109209
637	1.891786516
638	1.891769148
639	1.891648342
640	1.891525516
641	1.891308405
642	1.891175247
643	1.891009119
644	1.890768538
645	1.890553061
646	1.890476878
647	1.890277494
648	1.890193708
649	1.890163601
650	1.890037274
651	1.889888618
652	1.889677158
653	1.889614372
654	1.88951849
655	1.889395531
656	1.88931004
657	1.889219308
658	1.889205965
659	1.889007587
660	1.88897427
661	1.888892187
662	1.88867163
663	1.88855354
664	1.888392119
665	1.888225688
666	1.887986211
667	1.887841776
668	1.887747191
669	1.887566181
670	1.887454826
671	1.88741185
672	1.887399127
673	1.887358729
674	1.88715193
675	1.887043505
676	1.886917682
677	1.886832415
678	1.886703286
679	1.88655986
680	1.886420897
681	1.886343086
682	1.886312039
683	1.886222641
684	1.886069385
685	1.885964252
686	1.885961316
687	1.885854195
688	1.885744809
689	1.885598701
690	1.885448872
691	1.885227406
692	1.884945566
693	1.884859567
694	1.884559985
695	1.88430221
696	1.884136642
697	1.883977953
698	1.883833251
699	1.883606919
700	1.883603839
701	1.883536679
702	1.883435257
703	1.883430966
704	1.883326374
705	1.883209358
706	1.883206392
707	1.883091501
708	1.883002153
709	1.88272772
710	1.882535721
711	1.882220356
712	1.882147162
713	1.881821326
714	1.881669162
715	1.881599125
716	1.881452853
717	1.881274913
718	1.881120566
719	1.881032818
720	1.880890334
721	1.880708275
722	1.880548915
723	1.880380276
724	1.880105423
725	1.88003094
726	1.87972988
727	1.879567199
728	1.879505444
729	1.879453575
730	1.879381181
731	1.879256128
732	1.87908772
733	1.878944247
734	1.878867953
735	1.87855506
736	1.878517258
737	1.878245268
738	1.878159262
739	1.878036259
740	1.87776328
741	1.877737899
742	1.877726839
743	1.87758298
744	1.877499619
745	1.877396741
746	1.877120421
747	1.876985976
748	1.876900265
749	1.876696981
750	1.876604724
751	1.876420931
752	1.876256684
753	1.876142419
754	1.875999235
755	1.875888485
756	1.875794633
757	1.875506968
758	1.875323317
759	1.875247983
760	1.875060907
761	1.874975663
762	1.874892049
763	1.874685312
764	1.874583233
765	1.87443383
766	1.874288584
767	1.874046125
768	1.87392413
769	1.873772254
770	1.873708252
771	1.873562719
772	1.873518755
773	1.87348948
774	1.873340858
775	1.873310034
776	1.873093184
777	1.87301299
778	1.872878161
779	1.872800899
780	1.872682015
781	1.872565244
782	1.8724583
783	1.872294497
784	1.87225059
785	1.872051408
786	1.871870506
787	1.871746043
788	1.871587286
789	1.871482558
790	1.87132272
791	1.871147531
792	1.870971196
793	1.870871941
794	1.87068619
795	1.87045304
796	1.870212189
797	1.870118496
798	1.869984499
799	1.86988703
800	1.86984834
801	1.869635676
802	1.869485806
803	1.869313246
804	1.869230174
805	1.869111041
806	1.868923995
807	1.868671436
808	1.868564581
809	1.868403493
810	1.868191321
811	1.868051846
812	1.867915818
813	1.867786478
814	1.867681658
815	1.867653858
816	1.86758834
817	1.867420923
818	1.867084484
819	1.866943268
820	1.866886427
821	1.866880053
822	1.866821118
823	1.866589947
824	1.86645327
825	1.866184764
826	1.866051823
827	1.865792703
828	1.865655197
829	1.865421158
830	1.865168897
831	1.865009836
832	1.864911683
833	1.864887711
834	1.864768909
835	1.864668997
836	1.864525398
837	1.864467175
838	1.864339914
839	1.864168212
840	1.864127412
841	1.864064955
842	1.863847882
843	1.863693811
844	1.863483425
845	1.863406823
846	1.863365357
847	1.863175413
848	1.863101343
849	1.862945291
850	1.862732216
851	1.862626792
852	1.862563086
853	1.862497938
854	1.862380783
855	1.86221754
856	1.86214311
857	1.862032669
858	1.861930775
859	1.861690184
860	1.861438961
861	1.861319042
862	1.86122618
863	1.8610976
864	1.860866991
865	1.86072048
866	1.860638212
867	1.8605093
868	1.860443086
869	1.860372908
870	1.860276652
871	1.860132401
872	1.860073917
873	1.859919781
874	1.859891457
875	1.859803289
876	1.859690656
877	1.859510873
878	1.859373126
879	1.859254852
880	1.859064755
881	1.858881312
882	1.858800528
883	1.858741165
884	1.858643614
885	1.858597326
886	1.858466996
887	1.858443118
888	1.858220663
889	1.858173711
890	1.857935185
891	1.85782692
892	1.857551057
893	1.857487933
894	1.8574152
895	1.857298766
896	1.857260802
897	1.857148691
898	1.857027043
899	1.856986935
900	1.85691989
901	1.856789698
902	1.856704464
903	1.856658852
904	1.856573329
905	1.856486739
906	1.856336355
907	1.856211214
908	1.856136563
909	1.855994562
910	1.85576801
911	1.855656909
912	1.855481724
913	1.855365499
914	1.855319939
915	1.855258216
916	1.855067996
917	1.854949674
918	1.854877085
919	1.854724093
920	1.854585463
921	1.854460723
922	1.85441573
923	1.854199803
924	1.854086736
925	1.854017694
926	1.853980273
927	1.853706869
928	1.853567349
929	1.853513667
930	1.853364268
931	1.853279191
932	1.853216132
933	1.853136709
934	1.853033151
935	1.852924485
936	1.852728925
937	1.852475311
938	1.852408913
939	1.852257345
940	1.852169753
941	1.852123579
942	1.852094197
943	1.851866915
944	1.851715562
945	1.851678614
946	1.851536562
947	1.851323909
948	1.851273712
949	1.85112011
950	1.851010383
951	1.850843588
952	1.850763017
953	1.850677339
954	1.85058049
955	1.850544967
956	1.85047448
957	1.850426
958	1.850348516
959	1.850276607
960	1.85016808
961	1.850109007
962	1.850065948
963	1.849763095
964	1.849669357
965	1.849615944
966	1.849583937
967	1.849415149
968	1.849282637
969	1.849090468
970	1.848943571
971	1.848918855
972	1.848801292
973	1.848566006
974	1.848467465
975	1.848250625
976	1.848142774
977	1.847985841
978	1.847862527
979	1.847667937
980	1.84750875
981	1.84732954
982	1.84725379
983	1.847180564
984	1.846882377
985	1.846780044
986	1.846732899
987	1.84658559
988	1.846404327
989	1.846285972
990	1.846055108
991	1.845965972
992	1.84578605
993	1.845653198
994	1.845490125
995	1.84544204
996	1.84538383
997	1.84519247
998	1.845070674
999	1.844829083
1000	1.84463211
1001	1.844509856
1002	1.844365869
1003	1.844206127
1004	1.844168298
1005	1.844117862
1006	1.843808902
1007	1.843729666
1008	1.843589435
1009	1.843574565
1010	1.843541367
1011	1.843403153
1012	1.843384719
1013	1.84331657
1014	1.843284658
1015	1.843256633
1016	1.843134091
1017	1.843108527
1018	1.843007977
1019	1.842842846
1020	1.842773978
1021	1.842647256
1022	1.842551467
1023	1.842482915
1024	1.842202606
1025	1.842113479
1026	1.841985345
1027	1.841922006
1028	1.841636902
1029	1.841562414
1030	1.841536756
1031	1.841437015
1032	1.841434104
1033	1.84124948
1034	1.841166747
1035	1.841105815
1036	1.841090911
1037	1.840900386
1038	1.840758786
1039	1.840665226
1040	1.840588243
1041	1.840542062
1042	1.840412012
1043	1.840373992
1044	1.840215009
1045	1.840201528
1046	1.840027214
1047	1.839960378
1048	1.839919035
1049	1.83980122
1050	1.839669644
1051	1.839529729
1052	1.839454632
1053	1.839323586
1054	1.839148828
1055	1.839018993
1056	1.838947982
1057	1.838913297
1058	1.83868124
1059	1.838577022
1060	1.838483045
1061	1.838383476
1062	1.838262162
1063	1.838110611
1064	1.838039256
1065	1.83797089
1066	1.837866866
1067	1.837779526
1068	1.837710627
1069	1.837629217
1070	1.837556903
1071	1.837485888
1072	1.837201469
1073	1.837145882
1074	1.837115617
1075	1.836985966
1076	1.836902727
1077	1.836780686
1078	1.836624732
1079	1.836558031
1080	1.836524603
1081	1.836386632
1082	1.836276486
1083	1.836227007
1084	1.836103442
1085	1.83603875
1086	1.835903185
1087	1.83585936
1088	1.835694699
1089	1.835583387
1090	1.835545203
1091	1.835390265
1092	1.835318322
1093	1.835181697
1094	1.835109944
1095	1.835010868
1096	1.83493717
1097	1.834865925
1098	1.834837193
1099	1.834795895
1100	1.834751922
1101	1.834605548
1102	1.834584538
1103	1.834509824
1104	1.834259698
1105	1.834191579
1106	1.834110083
1107	1.833979221
1108	1.833696509
1109	1.833671207
1110	1.83358658
1111	1.833563952
1112	1.833340454
1113	1.833264473
1114	1.833150076
1115	1.833095257
1116	1.833091583
1117	1.83288156
1118	1.832806155
1119	1.832741973
1120	1.83274006
1121	1.832664915
1122	1.832625206
1123	1.832479687
1124	1.832371351
1125	1.832366286
1126	1.83209538
1127	1.831874731
1128	1.831793022
1129	1.831750606
1130	1.831673047
1131	1.831474146
1132	1.831445825
1133	1.831334304
1134	1.831144524
1135	1.83108658
1136	1.831002677
1137	1.830816591
1138	1.830637754
1139	1.830556875
1140	1.830346682
1141	1.830207212
1142	1.830128742
1143	1.83000069
1144	1.829904287
1145	1.829740005
1146	1.829526169
1147	1.829462718
1148	1.829321928
1149	1.829181064
1150	1.829047596
1151	1.828944299
1152	1.828813615
1153	1.82872182
1154	1.828668359
1155	1.828603431
1156	1.828556494
1157	1.828474875
1158	1.828407494
1159	1.828341128
1160	1.828080283
1161	1.827964666
1162	1.827903135
1163	1.827830468
1164	1.827569887
1165	1.827503168
1166	1.827420793
1167	1.82737443
1168	1.827308161
1169	1.827304306
1170	1.827232396
1171	1.827150786
1172	1.827085336
1173	1.827052762
1174	1.826991338
1175	1.826908031
1176	1.826744398
1177	1.826628155
1178	1.826617717
1179	1.826570541
1180	1.82656811
1181	1.826549745
1182	1.826372915
1183	1.82637173
1184	1.826293348
1185	1.826254886
1186	1.826187303
1187	1.826005868
1188	1.825918497
1189	1.825861761
1190	1.825720911
1191	1.825588748
1192	1.825507659
1193	1.825402025
1194	1.825328313
1195	1.825235344
1196	1.825126954
1197	1.825092665
1198	1.824985987
1199	1.82495774
1200	1.824715952
1201	1.824643992
1202	1.82463172
1203	1.824571974
1204	1.824536163
1205	1.824447723
1206	1.824335544
1207	1.824269276
1208	1.824157651
1209	1.824077254
1210	1.823796226
1211	1.82376064
1212	1.823487119
1213	1.823426113
1214	1.823303435
1215	1.82326668
1216	1.82322324
1217	1.823163647
1218	1.823136126
1219	1.82302112
1220	1.822911079
1221	1.822865211
1222	1.822833858
1223	1.822796879
1224	1.822759837
1225	1.822624199
1226	1.822524813
1227	1.822471276
1228	1.822383092
1229	1.822224035
1230	1.822109598
1231	1.821999334
1232	1.821929031
1233	1.821819526
1234	1.82180233
1235	1.821790291
1236	1.821766632
1237	1.821619122
1238	1.821534154
1239	1.821492536
1240	1.821254348
1241	1.821152213
1242	1.821059782
1243	1.820919936
1244	1.820798746
1245	1.820685772
1246	1.820629529
1247	1.820549237
1248	1.820485178
1249	1.820386065
1250	1.820341766
1251	1.82022735
1252	1.820170836
1253	1.820151363
1254	1.82010099
1255	1.82001081
1256	1.819986096
1257	1.819882288
1258	1.81986519
1259	1.81980199
1260	1.819662577
1261	1.819633049
1262	1.819385007
1263	1.819286767
1264	1.81921938
1265	1.819118879
1266	1.819102291
1267	1.81908284
1268	1.819030443
1269	1.818903141
1270	1.818838225
1271	1.818605787
1272	1.818461039
1273	1.818119682
1274	1.818073866
1275	1.817997816
1276	1.817846026
1277	1.817822465
1278	1.817789709
1279	1.817755148
1280	1.817616796
1281	1.817509033
1282	1.817444177
1283	1.817400414
1284	1.817241688
1285	1.817134527
1286	1.81708158
1287	1.817046287
1288	1.817040948
1289	1.817023551
1290	1.816820675
1291	1.816754697
1292	1.8167042
1293	1.816627938
1294	1.816578653
1295	1.816539474
1296	1.816438782
1297	1.816403533
1298	1.816333466
1299	1.81613052
1300	1.81611003
1301	1.816039764
1302	1.816030256
1303	1.815987605
1304	1.815824997
1305	1.815651809
1306	1.815586948
1307	1.815500317
1308	1.8154349
1309	1.815248803
1310	1.81516563
1311	1.81512003
1312	1.814907372
1313	1.814847732
1314	1.814726311
1315	1.814580042
1316	1.814463736
1317	1.81427485
1318	1.814221359
1319	1.814146685
1320	1.814070927
1321	1.813959192
1322	1.81381016
1323	1.813719767
1324	1.813658727
1325	1.813631586
1326	1.813564063
1327	1.813314739
1328	1.813297888
1329	1.813093573
1330	1.8130261
1331	1.812917569
1332	1.812877323
1333	1.812805675
1334	1.812630348
1335	1.812395547
1336	1.812376406
1337	1.812303293
1338	1.812270517
1339	1.812167623
1340	1.81210101
1341	1.811986389
1342	1.811781848
1343	1.811670508
1344	1.811411873
1345	1.811256979
1346	1.811177657
1347	1.810884326
1348	1.810774247
1349	1.810681102
1350	1.810629159
1351	1.810477634
1352	1.810348244
1353	1.810317472
1354	1.810262686
1355	1.810152098
1356	1.810059377
1357	1.810046951
1358	1.810023072
1359	1.809941373
1360	1.809679163
1361	1.809647005
1362	1.809524105
1363	1.809328755
1364	1.809271673
1365	1.809139132
1366	1.809115371
1367	1.808945172
1368	1.808896433
1369	1.808699374
1370	1.80858788
1371	1.808522876
1372	1.80844997
1373	1.808376552
1374	1.808337205
1375	1.808314416
1376	1.808204789
1377	1.807929119
1378	1.807839716
1379	1.807693861
1380	1.807630401
1381	1.807530683
1382	1.807358525
1383	1.807348955
1384	1.807241381
1385	1.8071981
1386	1.807141361
1387	1.807095941
1388	1.807034543
1389	1.806878009
1390	1.806821906
1391	1.806759094
1392	1.80672566
1393	1.806630406
1394	1.806524739
1395	1.806363877
1396	1.806327039
1397	1.806284989
1398	1.806259358
1399	1.806186271
1400	1.80612043
1401	1.806096819
1402	1.805922597
1403	1.805859933
1404	1.805852074
1405	1.805670327
1406	1.805607033
1407	1.805567351
1408	1.805500023
1409	1.805458051
1410	1.805405736
1411	1.805227312
1412	1.80515455
1413	1.805074895
1414	1.804987417
1415	1.804874967
1416	1.804798549
1417	1.804703425
1418	1.804446386
1419	1.804444184
1420	1.804384011
1421	1.80430089
1422	1.804208031
1423	1.804143587
1424	1.803975883
1425	1.803925756
1426	1.803836518
1427	1.803810059
1428	1.803734665
1429	1.803600976
1430	1.803478963
1431	1.803407394
1432	1.803321228
1433	1.803247155
1434	1.80313367
1435	1.803024752
1436	1.802992056
1437	1.802915428
1438	1.802776033
1439	1.80276265
1440	1.802713875
1441	1.802590545
1442	1.802485605
1443	1.802455644
1444	1.802394257
1445	1.802234182
1446	1.80214666
1447	1.80210531
1448	1.802016264
1449	1.801987916
1450	1.801841156
1451	1.801798991
1452	1.801724805
1453	1.801702747
1454	1.801611261
1455	1.801479075
1456	1.801453483
1457	1.801365067
1458	1.801302061
1459	1.801210521
1460	1.801086485
1461	1.801044326
1462	1.801002893
1463	1.800964517
1464	1.800932347
1465	1.800804846
1466	1.800778033
1467	1.800669066
1468	1.800623048
1469	1.800472912
1470	1.800356743
1471	1.80032578
1472	1.800248959
1473	1.800200261
1474	1.800067528
1475	1.799993252
1476	1.799850876
1477	1.799648552
1478	1.799551673
1479	1.799521636
1480	1.799394905
1481	1.799323567
1482	1.79919806
1483	1.799150019
1484	1.79909561
1485	1.799057268
1486	1.798978667
1487	1.798893893
1488	1.798823953
1489	1.798750163
1490	1.798717763
1491	1.798603093
1492	1.798508502
1493	1.798355979
1494	1.798323875
1495	1.798240367
1496	1.798144019
1497	1.798028118
1498	1.797938568
1499	1.797853761
1500	1.797645285
1501	1.797579714
1502	1.797527732
1503	1.797493783
1504	1.797449783
1505	1.79733368
1506	1.797305701
1507	1.797250809
1508	1.797209527
1509	1.797150591
1510	1.797123009
1511	1.797045917
1512	1.796855258
1513	1.796739108
1514	1.79668751
1515	1.796619915
1516	1.79654129
1517	1.796378965
1518	1.796321589
1519	1.796236408
1520	1.796098303
1521	1.796037759
1522	1.795983433
1523	1.795912173
1524	1.795803532
1525	1.795777845
1526	1.795478315
1527	1.795387479
1528	1.795329528
1529	1.795259163
1530	1.79520296
1531	1.795130328
1532	1.795044517
1533	1.795008263
1534	1.794948119
1535	1.794931301
1536	1.794855042
1537	1.794780153
1538	1.794692603
1539	1.794636103
1540	1.794602517
1541	1.794551839
1542	1.794436636
1543	1.794399217
1544	1.794304454
1545	1.794278631
1546	1.794186902
1547	1.79415411
1548	1.794080152
1549	1.794031491
1550	1.793950567
1551	1.793862609
1552	1.793793398
1553	1.793769885
1554	1.793651924
1555	1.793529537
1556	1.793455763
1557	1.793353915
1558	1.793306212
1559	1.793155153
1560	1.793032065
1561	1.793015371
1562	1.792901296
1563	1.792858484
1564	1.792770633
1565	1.792723018
1566	1.792660415
1567	1.792613478
1568	1.792576026
1569	1.792529528
1570	1.792499272
1571	1.792396692
1572	1.792353476
1573	1.792262367
1574	1.792221768
1575	1.792089441
1576	1.792015871
1577	1.791913083
1578	1.791796255
1579	1.791648092
1580	1.791592391
1581	1.791520329
1582	1.791428784
1583	1.79139078
1584	1.791359495
1585	1.791104227
1586	1.791086296
1587	1.791079155
1588	1.791041579
1589	1.790969877
1590	1.790903406
1591	1.790736064
1592	1.790660658
1593	1.790631344
1594	1.790451363
1595	1.790396395
1596	1.790358016
1597	1.790345368
1598	1.790254398
1599	1.790162455
1600	1.79011665
1601	1.790057798
1602	1.790020403
1603	1.789917975
1604	1.7898323
1605	1.789745051
1606	1.789552821
1607	1.789359347
1608	1.789302623
1609	1.789271252
1610	1.789181121
1611	1.789136472
1612	1.789089419
1613	1.789028616
1614	1.788823768
1615	1.78877791
1616	1.788635661
1617	1.78854682
1618	1.788344831
1619	1.788292581
1620	1.788168374
1621	1.788081765
1622	1.787967909
1623	1.787924402
1624	1.787829092
1625	1.787687327
1626	1.787586481
1627	1.787526399
1628	1.78750066
1629	1.787458108
1630	1.787402211
1631	1.787216803
1632	1.787090145
1633	1.787038188
1634	1.78690828
1635	1.786855211
1636	1.786797504
1637	1.786578247
1638	1.786542323
1639	1.786525789
1640	1.786485481
1641	1.786318373
1642	1.786210866
1643	1.786053162
1644	1.785912319
1645	1.785878543
1646	1.785768462
1647	1.785754116
1648	1.785685659
1649	1.785471259
1650	1.785351901
1651	1.785208776
1652	1.78499252
1653	1.784946088
1654	1.784856993
1655	1.784794678
1656	1.784761951
1657	1.784708726
1658	1.784577361
1659	1.784481051
1660	1.784410001
1661	1.784334087
1662	1.784215903
1663	1.784113427
1664	1.784006791
